source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Cessna 172,1981,172P SKYHAWK,"$319,900",,4820 TT,,"Phoenix, AZ",1981 CESSNA 172P SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172P+SKYHAWK&listing_id=2458909&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjMxNjAwLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1LCJiIjoyNTV9fX19,"1981 CESSNA 172P SKYHAWK $319,900 Get Financing as low as $1,469.11 a month* Reg# N614VZ TT: 4820 Performance Specs Fresh Aircraft presents a fully upgraded, mission-ready IFR platform built for serious pilots.  Equipped with a complete Garmin G3X glass cockpit and the h... More Info Fresh Aircraft Sales Phoenix , AZ USA (602) 717-XXXX (click) (602) 826-XXXX (click) Compare SAVE Last Update: 07/31/2026",2026-07-31,2026-08-19
trade-a-plane,Cessna 172,1981,172P SKYHAWK,"$159,500",,8253 TT,,"Anderson, IN",1981 CESSNA 172P SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172P+SKYHAWK&listing_id=2459276&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjYyMjQ1LmpwZyJ9,"1981 CESSNA 172P SKYHAWK New Item $159,500 Get Financing as low as $732.49 a month* Reg# Not Listed TT: 8253 Performance Specs Super nice Garmin equipped Cessna 172P.  Recent paint, interior and engine overhaul.  Some damage history in the 90's.  Absolutely ready to go.

Logbooks... More Info Indy Air Sales Anderson , IN USA (765) 378-XXXX (click) (317) 753-XXXX (click) Compare SAVE Last Update: 08/11/2026",2026-08-11,2026-08-19
trade-a-plane,Cessna 172,1981,172RG CUTLASS,"$85,000",,7800 TT,,"Rockwall, TX",1981 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2453700&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1NzYxMDEuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1981 CESSNA 172RG CUTLASS $85,000 Get Financing as low as $570.98 a month* Reg# N117PB TT: 7800 Performance Specs 1981 Cessna 172RG purchased from a flight school in Kansas that used it for instrument training. We used plane to get a few rating and now time to pass it ... More Info Scott Ladue Rockwall , TX USA Compare SAVE Last Update: 06/09/2026",2026-06-13,2026-08-19
trade-a-plane,Cessna 172,1982,172P SKYHAWK,"$185,000",,9069 TT,,"Sea Girt, NJ",1982 CESSNA 172P SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172P+SKYHAWK&listing_id=2454976&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTk1NzY3LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiZyI6MjU1LCJiIjoyNTUsImFscGhhIjoxLCJyIjoyNTV9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1982 CESSNA 172P SKYHAWK $185,000 Get Financing as low as $849.59 a month* Reg# N62049 TT: 9069 Performance Specs Make/Model:  Cessna 172P Skyhawk
Year:  1982
Registration #:  N62049
Serial #:  17275203
Location:  Monmouth Executive Airport, Wall Township, NJ

Ge... More Info Vincent Carlesimo Sea Girt , NJ USA Compare SAVE Last Update: 07/21/2026",2026-05-31,2026-08-19
trade-a-plane,Cessna 172,1982,172P SKYHAWK,"$169,900",,5862 TT,,,1982 CESSNA 172P SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172P+SKYHAWK&listing_id=2458546&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJiIjoyNTUsImciOjI1NSwiciI6MjU1LCJhbHBoYSI6MX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTYzMTk5MS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1982 CESSNA 172P SKYHAWK $169,900 Get Financing as low as $780.25 a month* Reg# N64834 TT: 5862 Performance Specs Fresh Aircraft presents this coveted 172P; ready to accommodate the time-builder or the student who is earning their private pilot or instrument rating.  T... More Info Fresh Aircraft Sales (602) 717-XXXX (click) (602) 826-XXXX (click) Compare SAVE Last Update: 07/20/2026",2026-07-21,2026-08-19
trade-a-plane,Cessna 172,1982,172RG CUTLASS,"$56,500",,23000 TT,,"Reedville, VA",1982 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2457174&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJyIjoyNTUsImIiOjI1NSwiZyI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9fSwia2V5IjoiMTYzMDI2NC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1982 CESSNA 172RG CUTLASS $56,500 Get Financing as low as $379.53 a month* Reg# N9326D TT: 23000 Performance Specs 1982 Cessna Cutlass 172 RG PSI 7000B Audio Panel GTN650 with bluetooth GNC 255. GDL 88 ADSB GTX 330 xponder Dual Garmin GI106 Dual Garmin G5 S Tech30 autop... More Info Carl Rice Reedville , VA USA Compare SAVE Last Update: 06/11/2026",2026-06-13,2026-08-19
trade-a-plane,Cessna 172,1983,172P SKYHAWK,"$185,000",,9739 TT,,"Jacksonville, FL",1983 CESSNA 172P SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172P+SKYHAWK&listing_id=2456661&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjIyMDg2LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiZyI6MjU1LCJyIjoyNTUsImFscGhhIjoxfX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1983 CESSNA 172P SKYHAWK $185,000 Get Financing as low as $849.59 a month* Reg# N86ER TT: 9739 Performance Specs 1983 Cessna 172P
(TAA)(Full Glass Panel)(Autopilot)

Full Glass Panel (Installed April 2023)
-DYNON SKYVIEW HDX PFD and MFD
-DYNON SKYVIEW FULL AXIS A... More Info Jono Kloster Jacksonville , FL USA Compare SAVE Last Update: 07/28/2026",2026-06-02,2026-08-19
trade-a-plane,Cessna 172,1983,172Q CUTLASS,"$108,400",,6754 TT,,"Las Vegas, NV",1983 CESSNA 172Q CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172Q+CUTLASS&listing_id=2451572&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1LCJnIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjU4NTMwLmpwZyJ9,"1983 CESSNA 172Q CUTLASS $108,400 Get Financing as low as $497.82 a month* Reg# Not Listed TT: 6754 Performance Specs Owned for 16 years! This Cessna 172Q Cutlass is a very rare, fixed-gear cross-country cruiser produced from 1983 to 1985. 

It pairs the classic Skyhawk ... More Info Samara Tauber Las Vegas , NV USA Compare SAVE Last Update: 07/31/2026",2026-07-31,2026-08-19
trade-a-plane,Cessna 172,1984,172RG CUTLASS,"$154,000",,8548 TT,,"Van Nuys, CA",1984 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2431722&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjEyNTcwNjguanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiZyI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1984 CESSNA 172RG CUTLASS $154,000 Get Financing as low as $707.23 a month* Reg# N9450D TT: 8548 Performance Specs 1984 Cessna 172RG one of the last model made, Great airplane, N.D.H IFR engine 0 sense major overall. Install 6/1/26 By  performance engine. Annual 6/30/26... More Info Abe Van Nuys , CA USA Compare SAVE Last Update: 06/29/2026",2026-06-29,2026-08-19
trade-a-plane,Cessna 172,1984,172RG CUTLASS,"$159,000",,7767 TT,,"Long Beach, CA",1984 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2455255&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MDAzNDcuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsImIiOjI1NSwiciI6MjU1LCJhbHBoYSI6MX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifX19,"1984 CESSNA 172RG CUTLASS $159,000 Get Financing as low as $730.19 a month* Reg# N9461D TT: 7767 Performance Specs Recent Price Reduction!
This well-maintained 1984 Cessna 172RG Cutlass offers a perfect balance of performance and efficiency. Featuring retractable gear,... More Info OCR Aviation Long Beach , CA USA (562) 426-XXXX (click) Compare SAVE Last Update: 06/23/2026",2026-05-31,2026-08-19
trade-a-plane,Cessna 172,1985,172RG CUTLASS,"$109,000",,8800 TT,,"Mt Washington, NH",1985 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2459207&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTY2MDgyNC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1985 CESSNA 172RG CUTLASS New Item $109,000 Get Financing as low as $500.57 a month* Reg# N9481D TT: 8800 Performance Specs Recently upgraded avionics and autopilot.  Low time engine and prop.  Recent Annual July 2026. More Info John Helms Mt Washington , NH USA Compare SAVE Last Update: 08/09/2026",2026-08-10,2026-08-19
trade-a-plane,Cessna 172,1998,172R SKYHAWK,"$204,999",,7677 TT,,"INSTRUCTION, OR",1998 CESSNA 172R SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172R+SKYHAWK&listing_id=2441481&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNDc5ODY3LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJiIjoyNTUsImFscGhhIjoxLCJyIjoyNTV9LCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1998 CESSNA 172R SKYHAWK $204,999 Get Financing as low as $941.44 a month* Reg# Not Listed TT: 7677 Performance Specs VERY NICE 1998 C172R WITH 180-HP FUEL INJECTION CONVERSION/UPGRADE. IDEAL FOR PRIVATE, INSTRUCTION, OR CHARTER USE. ALWAYS HANGARED, REGULARLY WASHED, WELL... More Info DAVID GUIRAUD PAN Compare SAVE Last Update: 07/24/2026",2026-05-31,2026-08-19
trade-a-plane,Cessna 172,1998,172R SKYHAWK,"$120,000",,19855 TT,,"Phoenix, AZ",1998 CESSNA 172R SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172R+SKYHAWK&listing_id=2457745&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2Mzg3MjkuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYWxwaGEiOjEsInIiOjI1NSwiYiI6MjU1LCJnIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1998 CESSNA 172R SKYHAWK $120,000 Get Financing as low as $551.09 a month* Reg# Not Listed TT: 19855 Performance Specs Not a mis-print - $120,000. Fleet maintenance with lots and lots of revenue hours on this one! Flying regularly in Part 141 school, so hours will change, 2... More Info Jet Fleet Aviation LLC Phoenix , AZ USA (480) 548-XXXX (click) Compare SAVE Last Update: 08/04/2026",2026-08-04,2026-08-19
trade-a-plane,Cessna 172,1998,172R SKYHAWK,"$240,000",,10500 TT,900 SMOH,"Phoenix, AZ",1998 CESSNA 172R SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172R+SKYHAWK&listing_id=2457835&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1LCJnIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTYzOTQ4NS5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1998 CESSNA 172R SKYHAWK $240,000 Get Financing as low as $1,102.18 a month* Reg# Not Listed TT: 10500 Performance Specs 900 SMOH, 10,500 TT, $240,000. Flying regularly in Part 141 school, fleet maintenance, KX-155's, ADS B, Color KLN-94 GPS, KAP-140 A/P. N-number redacted by... More Info Jet Fleet Aviation LLC Phoenix , AZ USA (480) 548-XXXX (click) Compare SAVE Last Update: 08/04/2026",2026-08-04,2026-08-19
trade-a-plane,Cessna 172,1998,172R SKYHAWK,"$279,900",,5009 TT,,"Phoenix, AZ",1998 CESSNA 172R SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172R+SKYHAWK&listing_id=2459241&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2NjE2NjMuanBlZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19fQ==,"1998 CESSNA 172R SKYHAWK New Item $279,900 Get Financing as low as $1,285.41 a month* Reg# N1157R TT: 5009 Performance Specs Fresh Aircraft presents this solid, low-time 172R, ready to go to work for you.  The panel is a blank canvas, ready for the latest and greatest avionics.  ... More Info Fresh Aircraft Sales Phoenix , AZ USA (602) 717-XXXX (click) (602) 826-XXXX (click) Compare SAVE Last Update: 08/10/2026",2026-08-11,2026-08-19
trade-a-plane,Cessna 172,1998,172S SKYHAWK SP,"$229,950",,3667 TT,,"Livermore, CA",1998 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2447951&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MSwiciI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNDkwMTkzLmpwZyJ9,"1998 CESSNA 172S SKYHAWK SP $229,950 Get Financing as low as $1,056.02 a month* Reg# N7275R TT: 3667 Performance Specs N7275R - This 1998 172S Cessna Skyhawk is one of the first 180 HP S models delivered by Cessna Aircraft Corporation. The airframe is very low time with onl... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 09/16/2025",2026-05-31,2026-08-19
trade-a-plane,Cessna 172,1999,172R SKYHAWK,,,10199 TT,,,1999 CESSNA 172R SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172R+SKYHAWK&listing_id=2437202&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTYzNjg4MC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1999 CESSNA 172R SKYHAWK Get Financing Reg# N7257T TT: 10199 Performance Specs SOLD - This 1999 Cessna 172R Skyhawk has been California based and shows nice shinny original paint with no corrosion. All the windows show very nice and t... More Info American Aircraft Sales Livermore (KLVK) , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 06/25/2026",2026-05-31,2026-08-19
trade-a-plane,Cessna 172,1999,172S SKYHAWK SP,"$3,850",,8500 TT,,"Los Angeles, CA",1999 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2413795&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiZyI6MjU1LCJiIjoyNTUsInIiOjI1NSwiYWxwaGEiOjF9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxMDMwMjQ3LnBuZyJ9,"1999 CESSNA 172S SKYHAWK SP $3,850 Get Financing as low as $74.41 a month* Reg# N826KS TT: 8500 Performance Specs Skyhawks available for dry lease. Call for details.

Garmin GPS175
Garmin GTX345 Transponder (connected to GPS 175 for active traffic on screen)
PMA800... More Info PlaneLease LLC Los Angeles , CA USA (608) 469-XXXX (click) Compare SAVE Last Update: 06/15/2026",2026-06-17,2026-08-19
trade-a-plane,Cessna 172,1999,172S SKYHAWK SP,"$229,900",Lycoming IO-360-L2A,11700 TT,,"San Jose, CA",1999 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2450842&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTkxNTUyLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiZyI6MjU1LCJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1999 CESSNA 172S SKYHAWK SP $229,900 Get Financing as low as $1,055.79 a month* Reg# N2316T TT: 11700 Performance Specs New Interior, ""0"" hour Lycoming IO-360-L2A, Increased Useful Load 897 lbs, Garmin 430 WAAS, NGT 9000 ADS-B In/Out Transponder, KAP140 AP, JPI 830 Color Eng... More Info Upward Aircraft Sales San Jose , CA USA (800) 477-XXXX (click) Compare SAVE Last Update: 07/08/2026",2026-05-31,2026-08-19
trade-a-plane,Cessna 172,2000,172S SKYHAWK SP,"$310,000",,1400 TT,,"Venice, CA",2000 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2456609&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MjExNjIuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9fX19,"2000 CESSNA 172S SKYHAWK SP $310,000 Get Financing as low as $1,423.64 a month* Reg# N119S TT: 1400 Performance Specs 2001 Cessna 172S, only 1400TT SNEW, always hangared. Call for more info More Info PlaneLease LLC Venice , CA USA (608) 469-XXXX (click) Compare SAVE Last Update: 06/12/2026",2026-05-31,2026-08-19
trade-a-plane,Cessna 172,2000,172S SKYHAWK SP,"$270,000",Lycoming IO-360-L2A,11000 TT,,"Weatherford, OK",2000 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2459051&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJiIjoyNTUsInIiOjI1NSwiYWxwaGEiOjF9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjU3OTEwLmpwZyJ9,"2000 CESSNA 172S SKYHAWK SP New Item $270,000 Get Financing as low as $1,239.95 a month* Reg# N617SP TT: 11000 Performance Specs Email for information Pack.

AIRCRAFT FOR SALE  N617SP             

2000 Cessna 172SP 180HP     
ENGINE Lycoming IO-360-L2A 
10 Hr. Since overhaul
... More Info Precision Design Weatherford , OK USA Compare SAVE Last Update: 08/05/2026",2026-08-07,2026-08-19
trade-a-plane,Cessna 172,2001,172S SKYHAWK SP,"$315,000",,12200 TT,10 SMOH,"Pampa, TX",2001 CESSNA 172S SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172S+SKYHAWK+SP&listing_id=2454784&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1OTIzNzkuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJiIjoyNTUsImFscGhhIjoxLCJyIjoyNTV9LCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2001 CESSNA 172S SKYHAWK SP $315,000 Get Financing as low as $1,446.61 a month* Reg# N798SP TT: 12200 Performance Specs 2001 Cessna 172SP. 12,200 TTSN, 10 SMOH, Long range fuel.  Garmin 650, 430, Autopilot. Fresh paint, $315,000, Texas. Ron, (806) 662-5823. More Info Hudson Flight Ltd Pampa , TX USA (806) 662-XXXX (click) (806) 665-XXXX (click) Compare SAVE Trade-A-Plane",2026-05-31,2026-08-19
