source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Cessna 172,1976,172N SKYHAWK,"$115,000",,,,"Panama City Beach, FL",1976 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455384&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjEsInIiOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTYwMjAxMi5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1976 CESSNA 172N SKYHAWK $115,000 Get Financing as low as $528.13 a month* Reg# N75743 TT: 153445 Performance Specs 1976 Cessna 172N - Reliable Skyhawk ' Well-Maintained ' Ready to Fly

This 1976 Cessna 172N Skyhawk is a dependable, proven platform ideal for training, ... More Info Brian Smith Panama City Beach , FL USA (850) 247-XXXX (click) Compare SAVE Last Update: 07/06/2026",2026-07-07,2026-07-12
trade-a-plane,Cessna 172,1977,172,"$159,500",Continental FACTORY,3580 TT,,"Pullman, WA","1977 CESSNA 172 $159,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2454191&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTg0MzM5LmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fX19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1977 CESSNA 172 $159,500 Get Financing as low as $732.49 a month* Reg# N5205V TT: 3580 Opportunity to own a unique clean tailwheel R172K Hawk XP. This 172 has a 210 hp engine, and a constant speed prop.  Low time Continental factory Overhaul/... More Info Inter-State Aviation Inc. Pullman , WA USA (509) 332-XXXX (click) Compare SAVE Last Update: 07/06/2026",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1977,172 HAWK XP II,"$210,000",Continental IO-360,2867 TT,1000.7 SMOH,"Miami, FL",1977 CESSNA 172 HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+HAWK+XP+II&listing_id=2457449&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiZyI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1LCJyIjoyNTV9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH19LCJrZXkiOiIxNjQxMzg1LmpwZyJ9,"1977 CESSNA 172 HAWK XP II $210,000 Get Financing as low as $964.40 a month* Reg# N6382K TT: 2867 LOW TIME 1977 172 HAWK XP II! GARMIN EQUIPPED  2867 TTAF,  1000.7 SMOH (210HP Continental IO-360). Dual Garmin G5 EFIs, GNS 430W WAAS GPS, GNC 255A digital... More Info Cory Cappe Miami , FL USA (305) 439-XXXX (click) Compare SAVE Last Update: 07/03/2026",2026-07-04,2026-07-12
trade-a-plane,Cessna 172,1977,172 HAWK XP-R172,"$197,500",Continental,3310 TT,810 SMOH,"Tifton, GA",1977 CESSNA 172 HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+HAWK+XP-R172&listing_id=2456381&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjE3NDM3LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NSwiciI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1977 CESSNA 172 HAWK XP-R172 $197,500 Get Financing as low as $907.00 a month* Reg# N736MT TT: Not Listed Performance Specs 1977 Cessna Skyhawk 172XP, Great plane or trainer, TT 3310, SMOH 810, Brand New Panel
Continental-IO-360-K, Constant Speed Prop, Fuel Injected, 891LBS use... More Info Johnny Lowe Tifton , GA USA Compare SAVE Last Update: 07/03/2026",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1977,172 HAWK XP-R172,"$249,500",,2875 TT,,"Mayfield, KY",1977 CESSNA 172 HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+HAWK+XP-R172&listing_id=2456853&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImciOjI1NSwiYWxwaGEiOjEsImIiOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjI1MzA5LmpwZyJ9,"1977 CESSNA 172 HAWK XP-R172 $249,500 Get Financing as low as $1,145.80 a month* Reg# N736QC TT: 2875 Performance Specs 1977 Cessna R172K Hawk XP II. GARMIN LOADED! 2,875 hrs TTAF, 791 hrs SFNEW 195HP KB Engine! Asking $249,500. Garmin G500 Autopilot, Dual G5 EFIs, GTN650Xi,... More Info Midwest Aviation, Inc. Mayfield , KY USA (270) 744-XXXX (click) Compare SAVE Last Update: 06/02/2026",2026-06-03,2026-07-12
trade-a-plane,Cessna 172,1977,172 SKYHAWK,"$229,000",Lycoming 0-320-H2AD,5332 TT,,"Chino, CA",1977 CESSNA 172 SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+SKYHAWK&listing_id=2456158&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1LCJiIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjE2MjQ3LmpwZyJ9,"1977 CESSNA 172 SKYHAWK $229,000 Get Financing as low as $1,051.66 a month* Reg# N734MN TT: 5332 Performance Specs This aircraft is totally restored. turnkey. need a new home 
production date 4/16/1977
Air frame total time 5332.6 HR.
Engine Lycoming 0-320-H2AD 160HP
... More Info David Rastavan Chino , CA USA (714) 719-XXXX (click) Compare SAVE Last Update: 07/06/2026",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1977,172K SKYHAWK,"$239,000",,3391 TT,770 SMOH,"Doylestown, PA",1977 CESSNA 172K SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172K+SKYHAWK&listing_id=2455835&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjA5MjY2LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1LCJiIjoyNTV9fX19,"1977 CESSNA 172K SKYHAWK $239,000 Get Financing as low as $1,097.58 a month* Reg# N1946V TT: 3391 Performance Specs 1977 CESSNA R172 HAWK XP, S/N: R172221, N1946V, 3,391 TT, 770 SMOH, IFR, 2016 Paint, 2009 Int, 4 Seats, G3X-Touch, GTN-750xi, GTX345R w/ADSB in/out, GNC355... More Info Marcel Bisschops Doylestown , PA USA Compare SAVE Last Update: 05/07/2026",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1977,172K SKYHAWK,"$210,000",,4949 TT,,"Calgary, AB",1977 CESSNA 172K SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172K+SKYHAWK&listing_id=2458155&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NX0sImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTY0NDE1MC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1977 CESSNA 172K SKYHAWK New Item $210,000 Get Financing as low as $964.40 a month* Reg# C-GSVT TT: 4949 Performance Specs A dependable, turnkey aircraft; ready to fly. This aircraft is fully airworthy following its May 2026 annual inspection and records have been kept up to da... More Info King Airways Ltd. Calgary , AB CAN (403) 880-XXXX (click) Compare SAVE Last Update: 07/09/2026",2026-07-10,2026-07-12
trade-a-plane,Cessna 172,1977,172N SKYHAWK,,,11444 TT,2371 SMOH,"Livermore, CA",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2394935&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjgwNjUzNC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiciI6MjU1LCJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjF9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fX0=,"1977 CESSNA 172N SKYHAWK Get Financing Reg# N734FR TT: 11444 Performance Specs SOLD! 1977 Cessna 172N Skyhawk II, Air Plains 180hp STC - 2371 SMOH, Garmin GNS 430W GPS, Garmin GTX330 ES Transponder w/ADS-B, Garmin 496 GPS MAP, King KX... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 05/29/2024",2026-06-29,2026-07-12
trade-a-plane,Cessna 172,1977,172N SKYHAWK,,,9465 TT,,"Livermore, CA",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2406988&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiI5Nzk1ODYuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1LCJnIjoyNTV9fX0sImJ1Y2tldCI6InRhcC1hc3NldHMxIn0=,"1977 CESSNA 172N SKYHAWK Get Financing Reg# N733ZK TT: 9465 Performance Specs SOLD - This 1977 Cessna 172N Skyhawk Horton Stol-Craft equipped Cessna is ready to fly and enjoy! More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 05/29/2024",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1977,172N SKYHAWK,,,4119 TT,,"Livermore, CA",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2415662&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjEwNzM2NzEuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYiI6MjU1LCJnIjoyNTUsImFscGhhIjoxfX0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1977 CESSNA 172N SKYHAWK Get Financing Reg# N734MK TT: 4119 Performance Specs SOLD - This 1977 Cessna 172N Skyhawk II shows great inside and out with recent paint, and new windows. The interior is original and in excellent condition.... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 05/29/2024",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1977,172N SKYHAWK,,,9845 TT,,"Livermore, CA",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2432452&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjEyODEwMDUuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiYiI6MjU1LCJyIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1977 CESSNA 172N SKYHAWK Get Financing Reg# N733GV TT: 9845 Performance Specs SOLD - 1977 Cessna Skyhawk. This Garmin IFR Skyhawk with a new gray metal instrument panel, new paint, new plexiglass windows, and new plastic exterior tri... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 08/02/2024",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$119,900",,2950 TT,,"Charleston, SC",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2449247&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTM3NzI1LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiciI6MjU1LCJnIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9fX19,"1977 CESSNA 172N SKYHAWK $119,900 Get Financing as low as $550.63 a month* Reg# N737LR TT: 2950 Performance Specs SOLD. This 1977 Cessna 172 Skyhawk is a rare find! The aircraft has very low total time and comes with a complete set of original logs. The engine is a T-m... More Info Virtual Airplane Broker LLC Charleston , SC USA Compare SAVE Last Update: 03/04/2026",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$148,000",,7500 TT,,,1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455232&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjEsInIiOjI1NX19LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJrZXkiOiIxNjAwMDE3LmpwZyJ9,"1977 CESSNA 172N SKYHAWK $148,000 Get Financing as low as $679.68 a month* Reg# N1043S TT: 7500 Performance Specs Improved pricing! 180 HP Upgraded 172 Garmin GNS-430 GPS Dual GS, ADS-B, Constant speed prop!  Based in TEXAS. Call Exclusive Listing Broker Scott MacDonal... More Info Scott MacDonald Aircraft Sales, Inc. Grand Prairie (KGPM) , TX USA (772) 781-XXXX (click) (772) 215-XXXX (click) Compare SAVE Last Update: 05/19/2026",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$137,500",,5500 TT,,"Salisbury, MD",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455890&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjA5NTI5LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjEsInIiOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"1977 CESSNA 172N SKYHAWK $137,500 Get Financing as low as $631.46 a month* Reg# N733JE TT: 5500 Performance Specs 1977 Cessna 172 with 5499 TT. uAvionix skyBeacon wingtip-mounted ADS-B Out to navigate the more secured airspaces. Center mounted Garmin aera 796 3D naviga... More Info Salisbury , MD USA Compare SAVE Last Update: 07/06/2026",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$148,000",,8641 TT,,"Greenville, SC",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2456236&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1LCJiIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn19LCJrZXkiOiIxNjE1ODgyLnBuZyJ9,"1977 CESSNA 172N SKYHAWK $148,000 Get Financing as low as $679.68 a month* Reg# N738DF TT: 8641 Performance Specs Clean and well maintained 1977 Cessna 172N with a recent annual completed. Equipped with an EarthX lithium battery, three GI-275's (HSI, AI, EIS), 650xi an... More Info N738DF LLC Greenville , SC USA (864) 625-XXXX (click) Compare SAVE Last Update: 06/22/2026",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$160,000",,10060 TT,,"Palm Coast, FL",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2456240&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYWxwaGEiOjEsImciOjI1NSwiYiI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjE1MDg3LmpwZyJ9,"1977 CESSNA 172N SKYHAWK $160,000 Get Financing as low as $734.78 a month* Reg# N737KE TT: 10060 Performance Specs Well kept 1977 Cessna 172N with a nice interior, new custom panel, and a fresh annual. It is well equipped with two G5's, GI275 engine monitor, GFC500 auto... More Info Palm Coast , FL USA (386) 864-XXXX (click) Compare SAVE Last Update: 05/16/2026",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$119,900",,8386 TT,,"Roanoke, VA",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2456768&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1LCJiIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTYyNDA4MC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1977 CESSNA 172N SKYHAWK $119,900 Get Financing as low as $550.63 a month* Reg# N733EN TT: 8386 Performance Specs Turn-key 172N featuring Garmin 430W, fresh annual, and proven Skyhawk reliability. More Info Barnett Investment Group, Inc. Roanoke , VA USA (205) 440-XXXX (click) Compare SAVE Last Update: 06/28/2026",2026-06-02,2026-07-12
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$129,000",Lycoming O-320-D2J,9101 TT,,"Lynchburg, VA",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2457621&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYiI6MjU1LCJyIjoyNTUsImciOjI1NSwiYWxwaGEiOjF9LCJ3aWR0aCI6NjgwfSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjM2ODYzLmpwZyJ9,"1977 CESSNA 172N SKYHAWK $129,000 Get Financing as low as $592.42 a month* Reg# N733QA TT: 9101 Performance Specs Cross Country Machine! This airplane won't last long. Upgrades galore.

Featuring the highly desirable Lycoming O-320-D2J engine upgrade, 50-gallon long-... More Info Gianmarco Parrillo Lynchburg , VA USA Compare SAVE Last Update: 06/24/2026",2026-06-25,2026-07-12
trade-a-plane,Cessna 172,1977,R172K HAWK XP,,,5275 TT,,"Livermore, CA",1977 CESSNA R172K HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=R172K+HAWK+XP&listing_id=2453624&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiZyI6MjU1LCJiIjoyNTUsImFscGhhIjoxLCJyIjoyNTV9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH19LCJrZXkiOiIxNjM2ODc1LmpwZyJ9,"1977 CESSNA R172K HAWK XP Get Financing Reg# N736FT TT: 5275 SOLD - This 1977 Cessna 172XP Skyhawk has recently been painted by a well know shop that is know for perfection. The airplane actually appears like a new a... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 06/25/2026",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1977,R172K HAWK XP,"$150,000",,2457 TT,737 SOH,"Audio Panel, PS",1977 CESSNA R172K HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=R172K+HAWK+XP&listing_id=2454001&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiciI6MjU1LCJnIjoyNTUsImIiOjI1NSwiYWxwaGEiOjF9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTU4MTI3MC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1977 CESSNA R172K HAWK XP $150,000 Get Financing as low as $688.86 a month* Reg# N736LP TT: 2457 1977 Cessna Skyhawk XP, 2457TT, 737 SOH, 435 SPOH, Dual Bendix/King KX-155 Nav/Com, King KN-64 DME, King KMA-24 Audio Panel, PS Engineering PM 3000 Interco... More Info Jerry Christian Aircraft Sales, Inc. - George Semmes Pontotoc (22M) , MS USA (901) 482-XXXX (click) (901) 345-XXXX (click) Compare SAVE Last Update: 03/18/2026",2026-05-31,2026-07-12
trade-a-plane,Cessna 172,1977,R172K HAWK XP,"$239,000",,2136 TT,,"Fort Myers, FL",1977 CESSNA R172K HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=R172K+HAWK+XP&listing_id=2456286&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImciOjI1NSwiYWxwaGEiOjEsImIiOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE2Nzg1LmpwZyJ9,"1977 CESSNA R172K HAWK XP $239,000 Get Financing as low as $1,097.58 a month* Reg# N736JK TT: 2136 SOLD SOLD SOLD: 1977 Cessna 172 Hawk XP II - Fully Modernized IFR Platform ' GI 275 Suite ' GFC 500 ' Turnkey


SOLD SOLD SOLD This is a pristine exampl... More Info John Yacobi Fort Myers , FL USA Compare SAVE Last Update: 07/05/2026",2026-05-31,2026-07-12
