source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Cessna 172,1980,172N SKYHAWK,,,10634 TT,,"Calera, AL",1980 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2458424&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2NDc4OTEuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiYiI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1980 CESSNA 172N SKYHAWK Call for Price Get Financing Reg# N5366J TT: 10634 Performance Specs Great trainer with a lot of time left on the 180 HP Air Plains Engine! Motivated Seller! More Info Barnett Investment Group, Inc. Calera , AL USA (205) 440-XXXX (click) Compare SAVE Last Update: 08/12/2026",2026-07-17,2026-08-21
trade-a-plane,Cessna 172,1980,172RG CUTLASS,,,6906 TT,,"Livermore, CA",1980 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2428770&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxMzM1NTgwLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NSwiciI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1980 CESSNA 172RG CUTLASS Get Financing Reg# N117RC TT: 6906 Performance Specs SOLD - This 1980 Cessna 172RG Cutlass has been upgraded with a new metal instrument panel and full Garmin Avionics. Plus new modern paint and interior make... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 11/27/2024",2026-05-31,2026-08-21
trade-a-plane,Cessna 172,1980,172RG CUTLASS,,,9017 TT,,"Livermore, CA",1980 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2434234&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM2ODg2LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiZyI6MjU1LCJiIjoyNTUsInIiOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifX19,"1980 CESSNA 172RG CUTLASS Get Financing Reg# N4871V TT: 9017 Performance Specs SOLD - This hangar kept 1980 Cessna 172RG Cutlass II shows very nice shinny paint, clear windows, excellent interior seats and plastic trim. The airplane h... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 06/25/2026",2026-05-31,2026-08-21
trade-a-plane,Cessna 172,1980,172RG CUTLASS,"$189,000",,2505 TT,,"McAllen, TX",1980 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2439435&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNDI1MTE4LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJnIjoyNTUsInIiOjI1NSwiYiI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1980 CESSNA 172RG CUTLASS $189,000 Get Financing as low as $867.96 a month* Reg# N4953V TT: 2505 Performance Specs Like nothing else out there! Never a trainer! Recent Western Skyways overhaul FWF on the original engine (that went to 2500 hrs) to New Engine Limits. This... More Info McCreery Aviation Co., Inc. McAllen , TX USA (956) 686-XXXX (click) (956) 357-XXXX (click) Compare SAVE Last Update: 06/15/2026",2026-05-31,2026-08-21
trade-a-plane,Cessna 172,1980,172RG CUTLASS,"$165,000",Lycoming IO-360,4476 TT,,"Anchorage, AK",1980 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2456846&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjMwNTQzLmpwZyJ9,"1980 CESSNA 172RG CUTLASS $165,000 Get Financing as low as $757.75 a month* Reg# N6397V TT: 4476 Performance Specs This 1980 Cessna 172 RG Cutlass II has approx. 4600 hrs. on the airframe. the engine is a Lycoming IO-360 180 H.P. w/214 hrs.SMOH. with a constant speed Mc... More Info Desert Aviation LLC Anchorage , AK USA (520) 330-XXXX (click) Compare SAVE Last Update: 06/11/2026",2026-06-13,2026-08-21
trade-a-plane,Cessna 172,1980,172RG CUTLASS,"$140,000",,5200 TT,400 SMOH,"Amherst, OH",1980 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2457541&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM1NDAyLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1980 CESSNA 172RG CUTLASS $140,000 Get Financing as low as $642.94 a month* Reg# N5369R TT: 5200 Performance Specs 1980 CESSNA 172RG CUTLASS  $149,900  5200 TTAF, 400 SMOH Penn Yan Aero, 400 SPOH, GMA 340, GTN 650XI, TRU Track autopilot with ALT. Hold & level button, St... More Info Aircraft by Armbruster LLC Amherst , OH USA (440) 320-XXXX (click) Compare SAVE Last Update: 08/17/2026",2026-06-23,2026-08-21
trade-a-plane,Cessna 172,1980,172RG CUTLASS,"$134,900",,5760 TT,,"Lincoln, CA",1980 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2457819&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM5MzgzLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYiI6MjU1LCJyIjoyNTUsImFscGhhIjoxfX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1980 CESSNA 172RG CUTLASS $134,900 Get Financing as low as $619.51 a month* Reg# N6280V TT: 5760 Performance Specs 1980 Cessna 172RG Cutlass - N6280V. Well-equipped retractable-gear cruiser featuring Garmin 430W WAAS GPS/NAV/COM, Garmin ADS-B Out, GTX 327 transponder, J... More Info Lincoln Skyways Inc Lincoln , CA USA (250) 863-XXXX (click) (250) 863-XXXX (click) Compare SAVE Last Update: 06/30/2026",2026-07-01,2026-08-21
trade-a-plane,Cessna 172,1981,172P SKYHAWK,"$154,990",,15425 TT,,"Panama City, FL",1981 CESSNA 172P SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172P+SKYHAWK&listing_id=2458024&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjQyMzE3LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifX19,"1981 CESSNA 172P SKYHAWK $154,990 Get Financing as low as $711.78 a month* Reg# N54296 TT: 15425 Performance Specs ~425 SMOH (2025) 
~425 New Prop
Annual Completed June 2026.

This 1981 Cessna 172P is a ready to go flight school plane or time builder with tons of ti... More Info Hunter Hughes Panama City , FL USA Compare SAVE Last Update: 08/19/2026",2026-07-07,2026-08-21
trade-a-plane,Cessna 172,1981,172P SKYHAWK,"$319,900",,4820 TT,,"Phoenix, AZ",1981 CESSNA 172P SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172P+SKYHAWK&listing_id=2458909&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiZyI6MjU1LCJyIjoyNTUsImIiOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjMxNjAwLmpwZyJ9,"1981 CESSNA 172P SKYHAWK $319,900 Get Financing as low as $1,469.11 a month* Reg# N614VZ TT: 4820 Performance Specs Fresh Aircraft presents a fully upgraded, mission-ready IFR platform built for serious pilots.  Equipped with a complete Garmin G3X glass cockpit and the h... More Info Fresh Aircraft Sales Phoenix , AZ USA (602) 717-XXXX (click) (602) 826-XXXX (click) Compare SAVE Last Update: 07/31/2026",2026-07-31,2026-08-21
trade-a-plane,Cessna 172,1981,172P SKYHAWK,"$159,500",,8253 TT,,"Anderson, IN",1981 CESSNA 172P SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172P+SKYHAWK&listing_id=2459276&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjYyMjQ1LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiciI6MjU1LCJiIjoyNTUsImFscGhhIjoxfSwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1981 CESSNA 172P SKYHAWK $159,500 Get Financing as low as $732.49 a month* Reg# Not Listed TT: 8253 Performance Specs Super nice Garmin equipped Cessna 172P.  Recent paint, interior and engine overhaul.  Some damage history in the 90's.  Absolutely ready to go.

Logbooks... More Info Indy Air Sales Anderson , IN USA (765) 378-XXXX (click) (317) 753-XXXX (click) Compare SAVE Last Update: 08/20/2026",2026-08-11,2026-08-21
trade-a-plane,Cessna 172,1981,172RG CUTLASS,"$85,000",,7800 TT,,"Rockwall, TX",1981 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2453700&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJiIjoyNTUsInIiOjI1NSwiYWxwaGEiOjF9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTc2MTAxLmpwZyJ9,"1981 CESSNA 172RG CUTLASS $85,000 Get Financing as low as $570.98 a month* Reg# N117PB TT: 7800 Performance Specs 1981 Cessna 172RG purchased from a flight school in Kansas that used it for instrument training. We used plane to get a few rating and now time to pass it ... More Info Scott Ladue Rockwall , TX USA Compare SAVE Last Update: 06/09/2026",2026-06-13,2026-08-21
trade-a-plane,Cessna 172,1982,172P SKYHAWK,"$185,000",,9069 TT,,"Sea Girt, NJ",1982 CESSNA 172P SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172P+SKYHAWK&listing_id=2454976&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX0sIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJrZXkiOiIxNTk1NzY3LmpwZyJ9,"1982 CESSNA 172P SKYHAWK $185,000 Get Financing as low as $849.59 a month* Reg# N62049 TT: 9069 Performance Specs Make/Model:  Cessna 172P Skyhawk
Year:  1982
Registration #:  N62049
Serial #:  17275203
Location:  Monmouth Executive Airport, Wall Township, NJ

Ge... More Info Vincent Carlesimo Sea Girt , NJ USA Compare SAVE Last Update: 07/21/2026",2026-05-31,2026-08-21
trade-a-plane,Cessna 172,1982,172P SKYHAWK,"$169,900",,5862 TT,,,1982 CESSNA 172P SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172P+SKYHAWK&listing_id=2458546&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiZyI6MjU1LCJiIjoyNTUsInIiOjI1NX0sImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjMxOTkxLmpwZyJ9,"1982 CESSNA 172P SKYHAWK $169,900 Get Financing as low as $780.25 a month* Reg# N64834 TT: 5862 Performance Specs Fresh Aircraft presents this coveted 172P; ready to accommodate the time-builder or the student who is earning their private pilot or instrument rating.  T... More Info Fresh Aircraft Sales (602) 717-XXXX (click) (602) 826-XXXX (click) Compare SAVE Last Update: 07/20/2026",2026-07-21,2026-08-21
trade-a-plane,Cessna 172,1982,172P SKYHAWK,$65,,,,"Long Beach, CA",1982 CESSNA 172P SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172P+SKYHAWK&listing_id=2459273&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiciI6MjU1LCJiIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn19LCJrZXkiOiIxNjYyMTYzLmpwZWcifQ==,"1982 CESSNA 172P SKYHAWK $65 Get Financing as low as $1.26 a month* Reg# N65710 TT: Not Listed Performance Specs Cessna 172 P, R, and S Nav II models available for dry lease. Call for more information on availability.

--
1982 CESSNA 172P SKYHAWK - AVAILABLE FOR DR... More Info Mustang Sally Aviation Leasing Long Beach , CA USA (803) 869-XXXX (click) Compare SAVE Last Update: 08/11/2026",2026-08-21,2026-08-21
trade-a-plane,Cessna 172,1982,172RG CUTLASS,"$56,500",,23000 TT,,"Reedville, VA",1982 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2457174&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjMwMjY0LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJyIjoyNTUsImIiOjI1NSwiZyI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1982 CESSNA 172RG CUTLASS $56,500 Get Financing as low as $379.53 a month* Reg# N9326D TT: 23000 Performance Specs 1982 Cessna Cutlass 172 RG PSI 7000B Audio Panel GTN650 with bluetooth GNC 255. GDL 88 ADSB GTX 330 xponder Dual Garmin GI106 Dual Garmin G5 S Tech30 autop... More Info Carl Rice Reedville , VA USA Compare SAVE Last Update: 06/11/2026",2026-06-13,2026-08-21
trade-a-plane,Cessna 172,1983,172P SKYHAWK,"$185,000",,9739 TT,,"Jacksonville, FL",1983 CESSNA 172P SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172P+SKYHAWK&listing_id=2456661&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NSwiciI6MjU1fSwid2lkdGgiOjY4MH19LCJrZXkiOiIxNjIyMDg2LmpwZyJ9,"1983 CESSNA 172P SKYHAWK $185,000 Get Financing as low as $849.59 a month* Reg# N86ER TT: 9739 Performance Specs 1983 Cessna 172P
(TAA)(Full Glass Panel)(Autopilot)

Full Glass Panel (Installed April 2023)
-DYNON SKYVIEW HDX PFD and MFD
-DYNON SKYVIEW FULL AXIS A... More Info Jono Kloster Jacksonville , FL USA Compare SAVE Last Update: 07/28/2026",2026-06-02,2026-08-21
trade-a-plane,Cessna 172,1983,172Q CUTLASS,"$108,400",,6754 TT,,"Las Vegas, NV",1983 CESSNA 172Q CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172Q+CUTLASS&listing_id=2451572&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjU4NTMwLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYiI6MjU1LCJnIjoyNTUsImFscGhhIjoxfX0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1983 CESSNA 172Q CUTLASS $108,400 Get Financing as low as $497.82 a month* Reg# Not Listed TT: 6754 Performance Specs Owned for 16 years! This Cessna 172Q Cutlass is a very rare, fixed-gear cross-country cruiser produced from 1983 to 1985. 

It pairs the classic Skyhawk ... More Info Samara Tauber Las Vegas , NV USA Compare SAVE Last Update: 07/31/2026",2026-07-31,2026-08-21
trade-a-plane,Cessna 172,1984,172RG CUTLASS,"$154,000",,8548 TT,,"Van Nuys, CA",1984 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2431722&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxMjU3MDY4LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiciI6MjU1LCJiIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1984 CESSNA 172RG CUTLASS $154,000 Get Financing as low as $707.23 a month* Reg# N9450D TT: 8548 Performance Specs 1984 Cessna 172RG one of the last model made, Great airplane, N.D.H IFR engine 0 sense major overall. Install 6/1/26 By  performance engine. Annual 6/30/26... More Info Abe Van Nuys , CA USA Compare SAVE Last Update: 06/29/2026",2026-06-29,2026-08-21
trade-a-plane,Cessna 172,1984,172RG CUTLASS,"$159,000",,7767 TT,,"Long Beach, CA",1984 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2455255&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjAwMzQ3LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiciI6MjU1LCJiIjoyNTV9fX19,"1984 CESSNA 172RG CUTLASS $159,000 Get Financing as low as $730.19 a month* Reg# N9461D TT: 7767 Performance Specs Recent Price Reduction!
This well-maintained 1984 Cessna 172RG Cutlass offers a perfect balance of performance and efficiency. Featuring retractable gear,... More Info OCR Aviation Long Beach , CA USA (562) 426-XXXX (click) Compare SAVE Last Update: 06/23/2026",2026-05-31,2026-08-21
trade-a-plane,Cessna 172,1985,172RG CUTLASS,"$109,000",,8800 TT,,"Mt Washington, NH",1985 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2459207&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1LCJnIjoyNTV9LCJmaXQiOiJjb250YWluIn19LCJrZXkiOiIxNjYwODI0LmpwZyJ9,"1985 CESSNA 172RG CUTLASS $109,000 Get Financing as low as $500.57 a month* Reg# N9481D TT: 8800 Performance Specs Recently upgraded avionics and autopilot.  Low time engine and prop.  Recent Annual July 2026. More Info John Helms Mt Washington , NH USA Compare SAVE Last Update: 08/09/2026",2026-08-10,2026-08-21
trade-a-plane,Cessna 172,1997,172R SKYHAWK,"$219,000",,14751 TT,,"Pittsburgh, PA",1997 CESSNA 172R SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172R+SKYHAWK&listing_id=2455326&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjAxNDYyLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJiIjoyNTUsInIiOjI1NSwiYWxwaGEiOjF9fX19,"1997 CESSNA 172R SKYHAWK $219,000 Get Financing as low as $1,005.74 a month* Reg# N430U TT: 14751 Performance Specs NO BROKERS.....  *Fresh AES Overhauled engine* 1997' Cessna 172 Skyhawk R model, hangar kept, New Full Exhaust, Alternator, Tires and battery. Fresh AES Ov... More Info Pittsburgh , PA USA Compare SAVE Last Update: 08/18/2026",2026-08-21,2026-08-21
trade-a-plane,Cessna 172,1998,172R SKYHAWK,"$204,999",,7677 TT,,"INSTRUCTION, OR",1998 CESSNA 172R SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172R+SKYHAWK&listing_id=2441481&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNDc5ODY3LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYiI6MjU1LCJhbHBoYSI6MX19LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1998 CESSNA 172R SKYHAWK $204,999 Get Financing as low as $941.44 a month* Reg# Not Listed TT: 7677 Performance Specs VERY NICE 1998 C172R WITH 180-HP FUEL INJECTION CONVERSION/UPGRADE. IDEAL FOR PRIVATE, INSTRUCTION, OR CHARTER USE. ALWAYS HANGARED, REGULARLY WASHED, WELL... More Info DAVID GUIRAUD PAN Compare SAVE Last Update: 07/24/2026",2026-05-31,2026-08-21
