source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Cessna 172,1977,172 SKYHAWK,"$234,000",Lycoming 0-320-H2AD,7247 TT,,"Chino, CA",1977 CESSNA 172 SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+SKYHAWK&listing_id=2456158&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTYxNjI0Ny5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1977 CESSNA 172 SKYHAWK $234,000 Get Financing as low as $1,074.62 a month* Reg# N734MN TT: 7247 Performance Specs This aircraft is totally restored. turnkey. need a new home 
production date 4/16/1977
Air frame total time 7247.4 HR.
Engine Lycoming 0-320-H2AD 160HP
... More Info David Rastavan Chino , CA USA (714) 719-XXXX (click) Compare SAVE Last Update: 05/31/2026",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1977,172K SKYHAWK,"$239,000",,3391 TT,770 SMOH,"Doylestown, PA",1977 CESSNA 172K SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172K+SKYHAWK&listing_id=2455835&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjA5MjY2LmpwZyJ9,"1977 CESSNA 172K SKYHAWK $239,000 Get Financing as low as $1,097.58 a month* Reg# N1946V TT: 3391 Performance Specs 1977 CESSNA R172 HAWK XP, S/N: R172221, N1946V, 3,391 TT, 770 SMOH, IFR, 2016 Paint, 2009 Int, 4 Seats, G3X-Touch, GTN-750xi, GTX345R w/ADSB in/out, GNC355... More Info Marcel Bisschops Doylestown , PA USA Compare SAVE Last Update: 05/07/2026",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1977,172N SKYHAWK,,,11444 TT,2371 SMOH,"Livermore, CA",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2394935&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjgwNjUzNC5qcGciLCJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImciOjI1NX19fX0=,"1977 CESSNA 172N SKYHAWK Get Financing Reg# N734FR TT: 11444 Performance Specs SOLD! 1977 Cessna 172N Skyhawk II, Air Plains 180hp STC - 2371 SMOH, Garmin GNS 430W GPS, Garmin GTX330 ES Transponder w/ADS-B, Garmin 496 GPS MAP, King KX... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 05/29/2024",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1977,172N SKYHAWK,,,9465 TT,,"Livermore, CA",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2406988&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiI5Nzk1ODYuanBnIn0=,"1977 CESSNA 172N SKYHAWK Get Financing Reg# N733ZK TT: 9465 Performance Specs SOLD - This 1977 Cessna 172N Skyhawk Horton Stol-Craft equipped Cessna is ready to fly and enjoy! More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 05/29/2024",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1977,172N SKYHAWK,,,4119 TT,,"Livermore, CA",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2415662&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjEwNzM2NzEuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJnIjoyNTUsImIiOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"1977 CESSNA 172N SKYHAWK Get Financing Reg# N734MK TT: 4119 Performance Specs SOLD - This 1977 Cessna 172N Skyhawk II shows great inside and out with recent paint, and new windows. The interior is original and in excellent condition.... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 05/29/2024",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1977,172N SKYHAWK,,,9845 TT,,"Livermore, CA",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2432452&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1LCJiIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTI4MTAwNS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1977 CESSNA 172N SKYHAWK Get Financing Reg# N733GV TT: 9845 Performance Specs SOLD - 1977 Cessna Skyhawk. This Garmin IFR Skyhawk with a new gray metal instrument panel, new paint, new plexiglass windows, and new plastic exterior tri... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 08/02/2024",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$119,900",,2950 TT,,"Charleston, SC",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2449247&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NSwiZyI6MjU1fX19LCJrZXkiOiIxNTM3NzI1LmpwZyJ9,"1977 CESSNA 172N SKYHAWK $119,900 Get Financing as low as $550.63 a month* Reg# N737LR TT: 2950 Performance Specs SOLD. This 1977 Cessna 172 Skyhawk is a rare find! The aircraft has very low total time and comes with a complete set of original logs. The engine is a T-m... More Info Virtual Airplane Broker LLC Charleston , SC USA Compare SAVE Last Update: 03/04/2026",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$148,000",,7500 TT,,,1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455232&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwia2V5IjoiMTYwMDAxNy5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1977 CESSNA 172N SKYHAWK $148,000 Get Financing as low as $679.68 a month* Reg# N1043S TT: 7500 Performance Specs Improved pricing! 180 HP Upgraded 172 Garmin GNS-430 GPS Dual GS, ADS-B, Constant speed prop!  Based in TEXAS. Call Exclusive Listing Broker Scott MacDonal... More Info Scott MacDonald Aircraft Sales, Inc. Grand Prairie (KGPM) , TX USA (772) 781-XXXX (click) (772) 215-XXXX (click) Compare SAVE Last Update: 05/19/2026",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$140,000",,5500 TT,,"Salisbury, MD",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455890&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjA5NTI5LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJnIjoyNTUsImIiOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"1977 CESSNA 172N SKYHAWK $140,000 Get Financing as low as $642.94 a month* Reg# N733JE TT: 5500 Performance Specs 1977 Cessna 172 with 5499 TT. uAvionix skyBeacon wingtip-mounted ADS-B Out to navigate the more secured airspaces. Center mounted Garmin aera 796 3D naviga... More Info Salisbury , MD USA Compare SAVE Last Update: 05/24/2026",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1977,172N SKYHAWK,,,7770 TT,,"Sarasota, FL",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455928&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MTAyNTguanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifX19,"1977 CESSNA 172N SKYHAWK Get Financing Reg# N733FT TT: 7770 Performance Specs AUCTION: 1977 Cessna 172N - N733FT. We are pleased to present this privately owned 172N with an upgraded panel and refreshed interior. An April 2026 annual... More Info Aircraft Bidder - Gordon Ramsay Sarasota , FL USA (833) 824-XXXX (click) (860) 365-XXXX (click) Compare SAVE Last Update: 05/07/2026",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$148,000",,8641 TT,,"Greenville, SC",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2456236&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MTU4ODIucG5nIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1LCJnIjoyNTV9LCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1977 CESSNA 172N SKYHAWK $148,000 Get Financing as low as $679.68 a month* Reg# N738DF TT: 8641 Performance Specs Clean and well maintained 1977 Cessna 172N with a recent annual completed. Equipped with an EarthX lithium battery, three GI-275's (HSI, AI, EIS), 650xi an... More Info N738DF LLC Greenville , SC USA (864) 625-XXXX (click) Compare SAVE Last Update: 06/22/2026",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$160,000",,10060 TT,,"Palm Coast, FL",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2456240&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjE1MDg3LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJiIjoyNTUsImciOjI1NSwiciI6MjU1LCJhbHBoYSI6MX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifX19,"1977 CESSNA 172N SKYHAWK $160,000 Get Financing as low as $734.78 a month* Reg# N737KE TT: 10060 Performance Specs Well kept 1977 Cessna 172N with a nice interior, new custom panel, and a fresh annual. It is well equipped with two G5's, GI275 engine monitor, GFC500 auto... More Info Palm Coast , FL USA (386) 864-XXXX (click) Compare SAVE Last Update: 05/16/2026",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$119,900",,8386 TT,,"Roanoke, VA",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2456768&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjI0MDgwLmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJiIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1977 CESSNA 172N SKYHAWK $119,900 Get Financing as low as $550.63 a month* Reg# N733EN TT: 8386 Performance Specs Turn-key 172N featuring Garmin 430W, fresh annual, and proven Skyhawk reliability. More Info Barnett Investment Group, Inc. Roanoke , VA USA (205) 440-XXXX (click) Compare SAVE Last Update: 06/24/2026",2026-06-02,2026-06-26
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$129,000",Lycoming O-320-D2J,9101 TT,,"Lynchburg, VA",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2457621&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM2ODYzLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImIiOjI1NSwiYWxwaGEiOjEsImciOjI1NX0sIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1977 CESSNA 172N SKYHAWK New Item $129,000 Get Financing as low as $592.42 a month* Reg# N733QA TT: 9101 Performance Specs Cross Country Machine! This airplane won't last long. Upgrades galore.

Featuring the highly desirable Lycoming O-320-D2J engine upgrade, 50-gallon long-... More Info Gianmarco Parrillo Lynchburg , VA USA Compare SAVE Last Update: 06/24/2026",2026-06-25,2026-06-26
trade-a-plane,Cessna 172,1977,R172K HAWK XP,,,5275 TT,,"Livermore, CA",1977 CESSNA R172K HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=R172K+HAWK+XP&listing_id=2453624&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1LCJnIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn19LCJrZXkiOiIxNjM2ODc1LmpwZyJ9,"1977 CESSNA R172K HAWK XP Get Financing Reg# N736FT TT: 5275 SOLD - This 1977 Cessna 172XP Skyhawk has recently been painted by a well know shop that is know for perfection. The airplane actually appears like a new a... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 06/25/2026",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1977,R172K HAWK XP,"$150,000",,2457 TT,737 SOH,"Audio Panel, PS",1977 CESSNA R172K HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=R172K+HAWK+XP&listing_id=2454001&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NX0sIndpZHRoIjo2ODB9fSwia2V5IjoiMTU4MTI3MC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1977 CESSNA R172K HAWK XP $150,000 Get Financing as low as $688.86 a month* Reg# N736LP TT: 2457 1977 Cessna Skyhawk XP, 2457TT, 737 SOH, 435 SPOH, Dual Bendix/King KX-155 Nav/Com, King KN-64 DME, King KMA-24 Audio Panel, PS Engineering PM 3000 Interco... More Info Jerry Christian Aircraft Sales, Inc. - George Semmes Pontotoc (22M) , MS USA (901) 482-XXXX (click) (901) 345-XXXX (click) Compare SAVE Last Update: 03/18/2026",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1977,R172K HAWK XP,"$239,000",,2136 TT,,"Fort Myers, FL",1977 CESSNA R172K HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=R172K+HAWK+XP&listing_id=2456286&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjE2Nzg1LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYiI6MjU1LCJnIjoyNTUsInIiOjI1NSwiYWxwaGEiOjF9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1977 CESSNA R172K HAWK XP $239,000 Get Financing as low as $1,097.58 a month* Reg# N736JK TT: 2136 FOR SALE: 1977 Cessna 172 Hawk XP II - Fully Modernized IFR Platform ' GI 275 Suite ' GFC 500 ' Turnkey


This is a pristine example of a Hawk XP II. Th... More Info John Yacobi Fort Myers , FL USA Compare SAVE Last Update: 05/21/2026",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1977,R172K HAWK XP,"$229,900",,1798 TT,,"Bucyrus, OH",1977 CESSNA R172K HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=R172K+HAWK+XP&listing_id=2457523&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJrZXkiOiIxNjM1MTU3LmpwZyJ9,"1977 CESSNA R172K HAWK XP New Item $229,900 Get Financing as low as $1,055.79 a month* Reg# N66ME TT: 1798 Absolutely stunning 1977 Cessna 172 Hawk XP! Low total time, low time factory engine, complete logbooks since new, nice updated IFR package with Garmin GTN... More Info DeTray Aviation Inc Bucyrus , OH USA (419) 561-XXXX (click) Compare SAVE Last Update: 06/23/2026",2026-06-22,2026-06-26
trade-a-plane,Cessna 172,1978,172%2F180 CONVERSION,,,3550 TT,30 SOH,"Clearwater, FL",1978 CESSNA 172/180 CONVERSION,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172%2F180+CONVERSION&listing_id=2430492&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxMjQwMDY1LmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJiIjoyNTUsImFscGhhIjoxLCJyIjoyNTV9LCJmaXQiOiJjb250YWluIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1978 CESSNA 172/180 CONVERSION Call for Price Get Financing Reg# N1352E TT: 3550 1978 Cessna 172N/180 Conversion with 30 SOH, Garmin G3X Touchscreen MFD, Garmin G5 HSI Digital HSI System, Garmin GPS-175 IFR GPS WAAS Navigation Weather/T... More Info Island Bound Aircraft Clearwater , FL USA (866) 232-XXXX (click) (413) 246-XXXX (click) Compare SAVE Last Update: 04/21/2025",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1978,172 HAWK XP II,"$159,000",,50 hrs,,"Germantown, MD",1978 CESSNA 172 HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+HAWK+XP+II&listing_id=2456456&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYiI6MjU1LCJhbHBoYSI6MX0sIndpZHRoIjo2ODB9fSwia2V5IjoiMTYxODc4My5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1978 CESSNA 172 HAWK XP II $159,000 Get Financing as low as $730.19 a month* Reg# N758ES TT: Not Listed Up for sale is a nice Hawk XP II with the 210 horsepower upgrade. The engine has under 50 hours SMOH. Equipped with a Garmin 430, dual Garmin G5 displays, ... More Info Kraemer Aviation Services Germantown , MD USA (301) 520-XXXX (click) Compare SAVE Last Update: 06/14/2026",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1978,172N SKYHAWK,,,7557 TT,,"Livermore, CA",1978 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2432342&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjEzMDUyOTguanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1fSwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1978 CESSNA 172N SKYHAWK Get Financing Reg# N656DM TT: 7557 Performance Specs SOLD - 180 HP Pen Yan STC 1978 Cessna 172N Skyhawk. This airplane went through a thorough restoration in 2008 with new paint, interior, plexiglass windows,... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 02/03/2025",2026-05-31,2026-06-26
trade-a-plane,Cessna 172,1978,172N SKYHAWK,"$131,000",,10691 TT,,"San Antonio, TX",1978 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2454459&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1fSwiZml0IjoiY29udGFpbiJ9fSwia2V5IjoiMTYzMTkzMy5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1978 CESSNA 172N SKYHAWK $131,000 Get Financing as low as $601.60 a month* Reg# N3080E TT: 10691 Performance Specs Fresh 100hr inspection completed June 2026. Transponder and Pitot static checks completed MAY-5 2026. Low time engine, well-maintained and flight-ready Ces... More Info Jerry Yang San Antonio , TX USA Compare SAVE Last Update: 06/22/2026",2026-05-31,2026-06-26
