source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
aircraftforsale,Cessna 180,1956,180,"$149,000",Continental 0-470-K,,2586 SMOH,"Watsonville, CA",1956 Cessna 180 Skywagon,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/180-skywagon/watsonville-ca-usa/cessna-180-skywagon-for-sale-502363,https://cdn.aircraftforsale.com/production/uploads/item/502301-502400/all-aircraft-single-engine-piston-cessna-180-skywagon-for-sale-502363-5a6b9fe080e9b8fb-800X600-1.jpg,"Cessna 180 Skywagon For Sale, 4290 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 180 Skywagon 502363 - Cessna 180 Skywagon 1956 Cessna 180 Skywagon For sale Save Share More print Print picture_as_pdf PDF For sale $149,000 visibility 100+ people viewed this listing in the last 24 hours photo 7 Pictures Est: $ /mo Apply for Financing Registration data Registration number N4979A Serial number 32376 Total time 4290 hours Aircraft listing type For sale Highlights Aircraft location California, United States Airframe Airframe Total time: 4290 Engine 1 hours: 2586 SMOH Propulsion: Engine: Continental 0-470-K (230hp) Prop McCauley 88"", Hrs 409 snew Avionics Flight rules: IFR Navigation equipment: Radio - Collins Nav/Com Transponder - King KT&6A, ACK ELT P-Ponk Landing Gear kit (STC#: SA2918NM) New engine mounts - Loree Air New wing tanks (L & R), Zero time, Current AD vent conversion. Fuel - 55 gallon New muffler and exhaust manifold system - Knisley welding, Zero time Additional equipment: 6 station primer - Overhauled, Tailwheel bushing AD & Horz stabilizer AD Solid (one piece) windshield Interior/Exterior Interior: Number of seats: 4 Exterior: Paint Condition Score: 9 Maintenance Manufacturer year: 1956 Inspection: Inspec",2026-08-21,2026-09-11
barnstormers,Cessna 180,,180,,,,,,Cessna 180/185 And 190/195,https://www.barnstormers.com/classified-1685129-Cessna-180185-and-190195.html,https://barnstormers.s3.amazonaws.com/media/listing_images/thumbnail/thumbnail_image_1685129_1_1630429541.jpeg?326,"Custom flight instruction in your Cessna 180/185 or 190/195 at your location. Avoid the embarrassment and expenses of a ground loop. Get properly checked out so you can land and takeoff in a strong direct cross-wind. If you can fly these planes well, you can fly anything. Contact Techflying for rates and scheduling.",2026-09-11,2026-09-11
barnstormers,Cessna 180,,180,$265,,,,,Cessna 180 Tail Stinger Cone,https://www.barnstormers.com/classified-2055896-Cessna-180-Tail-Stinger-Cone.html,,"Orig Cessna 180 Tail Stinger Cone, believed to be Part #0712400.
Good, used condition. email 4 pix",2026-09-11,2026-09-11
barnstormers,Cessna 180,,180,"$199,000",,,65 SMOH,,"Cessna 180, Fresh Engine","https://www.barnstormers.com/classified-2057610-Cessna-180,-fresh-engine.html",https://barnstormers.s3.amazonaws.com/media/listing_images/thumbnail/thumbnail_image_2057610_1_1782856163.jpeg?5942," •
                                                 $199,000  • 
            
                                                 
     FOR SALE  •
     1956 Cessna 180 - $199000 -no floats
$205000 w/floats

Engine
Major overhaul in 2024 by Central Cylinder services. New  starter, engine mount, air wolf oil filter, battery , hoses , engine controls. 65 SMOH

New M",2026-09-11,2026-09-11
barnstormers,Cessna 180,,180,"$220,000",,,,,Cyclone 180 For Sale,https://www.barnstormers.com/classified-2063560-Cyclone-180-for-sale.html,,PRICE in CAD$. SEND Email or Text 819-354-2255 and we'll send links to pictures and full info.,2026-09-11,2026-09-11
barnstormers,Cessna 180,1951,180,,,,,,Cessna 180,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=1951029&adtitle=Cessna-180,,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=1951029&adtitle=Cessna-180'>Cessna 180</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=1951029&adtitle=Cessna-180'>Click Here...</a></td>
                            <!-- <td style=""white-space:nowrap;""><span style=""v",2026-09-11,2026-09-11
barnstormers,Cessna 180,1953,180,"$175,000",,,,,1953 Cessna 180,https://www.barnstormers.com/classified-2065890-1953-Cessna-180.html,https://barnstormers.s3.amazonaws.com/media/listing_images/thumbnail/thumbnail_image_2065890_1_1786398612.jpeg?2632,"N2802A, TT 5900, Engine 1587, 
Garmin GTX 327 Transponder,
King KX 170B Com,
King KX 155 Nav/Com,
Analog Clock,
King KI 209 VOR/LOC/Glideslope #1,
King KI 209 VOR/LOC/Glideslope #2,
JPI EDM-700 Engine Analyzer,
Carburetor Temperature Gauge,
Garmin 496 GPS,
uAvionix ADS-B In and Out,
4-Place Intercom",2026-09-11,2026-09-11
barnstormers,Cessna 180,1953,180,"$140,000",,,231.02 SMOH,,1953 Cessna 180 N2817A Sn30017,https://www.barnstormers.com/classified-2071732-1953-Cessna-180-N2817A-SN30017.html,,AF:6037.92TT Engine:4911.52TT 231.02SMOH on Sept.2010 STEC 50 GNS-430 Titanium Legs & PPonk Gear Mod,2026-09-11,2026-09-11
barnstormers,Cessna 180,1954,180,"$160,000",,,,,1954 Cessna 180 Skywagon,https://www.barnstormers.com/classified-2065232-1954-Cessna-180-Skywagon.html,https://barnstormers.s3.amazonaws.com/media/listing_images/thumbnail/thumbnail_image_2065232_3_1786117166.jpeg?6303," •
                                                 $160,000  • 
            
                                                 
     FOR SALE  •
     N9013C, TT 5500, Engine 950, Prop 1022,
King KA 134 Audio Panel,
Garmin GNS 530W Color IFR, WAAS GPS/Nav/Com,
Garmin VOR/LOC/Glideslope Indicator,
Narco MK 12D Digital Nav/Com,
King KR 87 ADFGarmin,
GTX 327 Transp",2026-09-11,2026-09-11
barnstormers,Cessna 180,1956,180,"$175,000",,,,,1956 Cessna 180,https://www.barnstormers.com/classified-2070881-1956-CESSNA-180.html,https://barnstormers.s3.amazonaws.com/media/listing_images/thumbnail/thumbnail_image_2070881_1_1788456723.jpeg?9139," •
                                                 $175,000  • 
            
                                                 
     AVAILABLE FOR IMMEDIATE SALE  •
     TT 8168, ENG 930, PROP 413, Garmin SL40 Comm, Garmin Aera 510 GPS on Gizmo, Mode C transponder, Sigtronics SCI-S series stereo intercom with pilot/copilot and passenger controls, Electronics Internat",2026-09-11,2026-09-11
barnstormers,Cessna 180,1957,180,"$189,000",,,,,Cessna 180,https://www.barnstormers.com/classified-2057286-Cessna-180.html,https://barnstormers.s3.amazonaws.com/media/listing_images/thumbnail/thumbnail_image_2057286_1_1782747695.jpeg?2387,"1957 Cessna 180A, Airframe total time - 4580 hours, Engine total time - 1658 hours, SMOH - 211 hours, Propeller total time - 1195 hours, SMOH - 211 hours. Useful load on wheels - 947 Ibs, Floats - 910 Ibs. P-Ponk Engine, JPI primary engine data, Sportsman STOL leading edge, Firewall battery, Plane Power alternator, BAS tail pull handles, ABI wheels, brakes and 31"" Tires, Seaplane kit, Zinc Chromated, EDO 2870 Floats are available. Aircraft painted 2006. Great preforming airplane on wheels and fl",2026-09-11,2026-09-11
barnstormers,Cessna 180,1957,180,"$149,000",,,,,1957 Cessna 180,https://www.barnstormers.com/classified-2067170-1957-Cessna-180.html,https://barnstormers.s3.amazonaws.com/media/listing_images/thumbnail/thumbnail_image_2067170_1_1786986507.jpeg?4109," •
                                                 $149,000  • 
            
                                                 
     AVAILABLE FOR SALE OR TRADE  •
     1957 Cessna 182/180
TT 4308, 1350 SFRM, 275 Prop since new, all new tail hardware, recent muffler, carb, fuel guages/senders.  PPonk gear fittings, new Alaska Bush tail wheel, Cleveland brakes. Refue",2026-09-11,2026-09-11
barnstormers,Cessna 180,1959,180,"$110,000",,,,,Cessna 182/180,https://www.barnstormers.com/classified-2066779-Cessna-182180.html,,"1959 182 converted to tailwheel. 
Logs missing prior to 1970. 
AFTT 5760, TSMO 875, 88” McCauley TSMO 560, JPI 830 engine monitor, Davtron density altitude indicator, rudder trim, Sportsman STOL, BAS inertia reel shoulder harness, X-baggage, LakeVue jump seats, PPonk landing gear kit, 29x11-10 Air Hawk mains, Baby Bushwheel Tailwheel, tail pull handles",2026-09-11,2026-09-11
barnstormers,Cessna 180,1967,180,"$250,000",,,,,1967 Cessna 180 Skywagon,https://www.barnstormers.com/classified-2021640-1967-Cessna-180-Skywagon.html,https://barnstormers.s3.amazonaws.com/media/listing_images/thumbnail/thumbnail_image_2021640_1_1765226176.jpeg?8374," •
                                                 $250,000  • 
            
                                                 
     FOR SALE  •
     N164JD, TT 5577, Engine & Prop 51,
King KMA 24 Audio Panel with 3LMB,
Garmin 430 WAAS Color IFR GPS/Com,
Garmin 796 color moving map (Panel mounted),
Garmin GDL 39 ADSB in,
Dynon EFIS-D10A HSI/Glide slope #1,
",2026-09-11,2026-09-11
controller,Cessna 180,1953,180,"$175,000",,"5,900 TT","1,587 SMOH","Placerville, California",1953 CESSNA 180,https://www.controller.com/listing/for-sale/259229107/1953-cessna-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11038768433&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=BnOQ2hQzhyH1grwsT1%2fIfKIVYxbE7%2bYrV0arIGSJuK8%3d,"1953 CESSNA 180 Piston Single Aircraft Options See All 26 Photos USD $175,000 Payments as low as USD $1,622.27 * *Apply for Financing Operating Costs View Details Total Time : 5,900 Serial Number : 30002 Registration # : N2802A Engine 1 Time : 1,587 SMOH Number of Blades : 2 Airworthy : Yes Description : This is the first Production Cessna 180 ever produced, serial number 30002. Current owners have owned it since 1988.

Complete logs. Early Damage... Updated : Friday, September 04, 2026 08:37 AM Location : Placerville, California Email Seller (530) 642-2806 Seller : Skywagons LLC",2026-09-11,2026-09-11
controller,Cessna 180,1954,180,"$295,000",Continental IO520,"3,366 TT",78 SMOH,"Louisburg, North Carolina",1954 CESSNA 180,https://www.controller.com/listing/for-sale/252444053/1954-cessna-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11000995520&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=DntT1zKX4IuOeLEKmaPigEieDDtIWVl0Nx5pXNEAbRo%3d,"1954 CESSNA 180 Piston Single Aircraft Options See All 12 Photos USD $295,000 Payments as low as USD $2,734.69 * *Apply for Financing Operating Costs View Details Total Time : 3,366 Serial Number : 30793 Registration # : N2493C Engine 1 Time : 78 SMOH Engine 1 Make/Model : CONTINENTAL IO520 Number of Blades : 3 Description : This classic 180 has all the modern upgrades to make it a formidable taildragger for cruising or back-country adventures. The Texas Skyways’ Contin... Updated : Friday, September 04, 2026 09:42 AM Location : Louisburg, North Carolina Email Seller +1 919-553-5235 Seller : AircraftMerchants LLC",2026-09-11,2026-09-11
controller,Cessna 180,1954,180,"$160,000",,"5,500 TT",950 SMOH,"Placerville, California",1954 CESSNA 180,https://www.controller.com/listing/for-sale/259147121/1954-cessna-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11038314917&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=ZMYQOYKpFtsd8jwEijeA%2b9Nr79wA5E3QBimprfxOzpg%3d,"1954 CESSNA 180 Piston Single Aircraft Options See All 19 Photos USD $160,000 Payments as low as USD $1,483.22 * *Apply for Financing Operating Costs View Details Total Time : 5,500 Serial Number : 31061 Registration # : N9013C Engine 1 Time : 950 SMOH Number of Blades : 2 Airworthy : Yes Description : Complete logs. Three owners.  No hail. Originally State of Michigan, then owned in Wisconsin before it came to California 35 years ago. One owner l... Updated : Friday, September 04, 2026 08:37 AM Location : Placerville, California Email Seller (530) 642-2806 Seller : Skywagons LLC",2026-09-11,2026-09-11
controller,Cessna 180,1956,180,"$189,900",,"3,225 TT","1,285 SMOH","Kenosha, Wisconsin",1956 CESSNA 180,https://www.controller.com/listing/for-sale/256750171/1956-cessna-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11025559588&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=k%2fZWrbP1qNIKGLhLZjSx%2f6hovYJH8MmG8GrtCLo3L2Y%3d,"1956 CESSNA 180 Piston Single Aircraft Options See All 56 Photos USD $189,900 Payments as low as USD $1,760.40 * *Apply for Financing Operating Costs View Details Total Time : 3,225 Serial Number : 32330 Registration # : N5900M FlightRules : VFR Engine 1 Time : 1,285 SMOH Based at : KENW Description : AirplanesUSA would like to present this beautiful 1956 Cessna 180 to the market!  Complete and Original Logs,  no damage history, and always stored... Updated : Friday, September 11, 2026 12:27 AM Location : Kenosha, Wisconsin Email Seller +1 844-312-0801 Seller : AirplanesUSA",2026-09-11,2026-09-11
controller,Cessna 180,1967,180,"$250,000",,"5,577 TT",51 SMOH,"Placerville, California",1967 CESSNA 180,https://www.controller.com/listing/for-sale/251405445/1967-cessna-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=10024610932&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=TwhHRz7NwIEpsqR57X422IHL8%2fEQ6Bx81MgYB86E%2fps%3d,"1967 CESSNA 180 Piston Single Aircraft Options See All 12 Photos USD $250,000 Payments as low as USD $2,317.53 * *Apply for Financing Operating Costs View Details Total Time : 5,577 Serial Number : 18051816 Registration # : N614JD Engine 1 Time : 51 SMOH Airworthy : Yes Engine TBO : 1500 Description : When new it went to Canada after 100 hours and was registered Canadian until 2024, The first 100 hour US logbooks was discarded when it was importe... Updated : Friday, September 04, 2026 08:37 AM Location : Placerville, California Email Seller (530) 642-2806 Seller : Skywagons LLC",2026-09-11,2026-09-11
controller,Cessna 180,1969,180 Floatplane,"$209,900",,"3,535 TT","1,768 SOH","Duluth, Minnesota",1969 CESSNA 180 FLOATPLANE,https://www.controller.com/listing/for-sale/258994767/1969-cessna-180-floatplane-piston-amphibious-slash-floatplanes,https://media.sandhills.com/img.axd?id=11037173637&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=Rx9lb0DMrgi49KFtKwg1GHl6iUJ4WzVcspMBfMbo9KI%3d,"1969 CESSNA 180 FLOATPLANE Piston Amphibious/Floatplanes Options Premium Listing See All 42 Photos USD $209,900 Payments as low as USD $1,945.80 * *Apply for Financing Operating Costs View Details Total Time : 3,535 Serial Number : 18052067 Registration # : N91397 Number of Seats : 4 FlightRules : IFR Engine 1 Time : 1,768 SOH Description : This highly modified Cessna 180 is ready for four-season flying, whether it's flying into a remote lake for fishing, landing on a snow-covered lake... Updated : Friday, September 11, 2026 09:00 AM Location : Duluth, Minnesota Email Seller (612) 810-4712 Seller : Aerista",2026-09-11,2026-09-11
controller,Cessna 180,1975,180,,,"3,176 TT",249 SMOH,"South Saint Paul, Minnesota",1975 CESSNA 180,https://www.controller.com/listing/for-sale/254663471/1975-cessna-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11034105464&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=PyINtQE0dHcoyPb6JJguQhsZbtNObYY8o35PePeoAkc%3d,"1975 CESSNA 180 Piston Single Aircraft Options Featured Listing See All 13 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 3,176 Serial Number : 18052539 Registration # : N180CJ Engine 1 Time : 249 SMOH Number of Blades : 2 Engine TBO : 1500 Description : OFFERS CONSIDERED

This Skywagon can be flown as-is with a beautiful, full-functioned Garmin glass panel and low-time factory rebuilt engine, or ... Updated : Wednesday, September 02, 2026 11:04 AM Location : South Saint Paul, Minnesota Email Seller +1 651-414-6825 Seller : Wipaire Inc",2026-09-11,2026-09-11
controller,Cessna 180,1977,180K,"$305,900",,"4,246 TT","1,021 SMOH","Hayden, Idaho",1977 CESSNA 180K,https://www.controller.com/listing/for-sale/260252151/1977-cessna-180k-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11044130387&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=Jl9lchutgkI0CI95ldnbtyscdujjIvFLmp3PK30THOY%3d,"1977 CESSNA 180K Piston Single Aircraft Options Featured Listing See All 35 Photos USD $305,900 Payments as low as USD $2,835.73 * *Apply for Financing Operating Costs View Details Total Time : 4,246 Serial Number : 18052861 Registration # : N717SW FlightRules : IFR Engine 1 Time : 1,021 SMOH Based at : Coeur d'Alene, ID Description : Updated : Friday, September 11, 2026 12:37 AM Location : Hayden, Idaho Email Seller (844) 312-0810 Seller : AirplanesUSA",2026-09-11,2026-09-11
controller,Cessna 180,1978,180,"$325,000",Continental O470U,529 TT,252 SNEW,"Pinesdale, Montana",1978 CESSNA 180,https://www.controller.com/listing/for-sale/259378969/1978-cessna-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11036211169&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=aR3uOuvE5r%2fPhY2WAd4KWs9aF8Ri%2fGzN2I3197xJvqo%3d,"1978 CESSNA 180 Piston Single Aircraft Options Featured Listing See All 13 Photos USD $325,000 Payments as low as USD $3,012.79 * *Apply for Financing Operating Costs View Details Total Time : 529 FlightRules : VFR Engine 1 Time : 252 SNEW ADS-B Equipped : Yes Engine Serial Number : 467082 Engine 1 Make/Model : CONTINENTAL O470U Description : Cessna 180K for sale. $325,000. N66566, one owner who bought it new from the factory. 529 hrs Total Time! Robertson STOL kit, Sportsman STOL kit, F... Updated : Tuesday, August 18, 2026 12:57 PM Location : Pinesdale, Montana Email Seller (406) 214-0968 Seller : Richard Wissenbach",2026-09-11,2026-09-11
trade-a-plane,Cessna 180,1953,180,"$175,000",,5900 TT,,,"1953 CESSNA 180 $175,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180&listing_id=2459277&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2NjIyMTYuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fSwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1953 CESSNA 180 $175,000 Get Financing as low as $803.67 a month* Reg# N2802A TT: 5900 Performance Specs 1953 Cessna 180 (First one ever sold) - N2802A - $175,000 (Northern California) More Info Skywagons.com LLC CA USA (530) 306-XXXX (click) Compare SAVE Last Update: 08/11/2026",2026-08-11,2026-09-11
trade-a-plane,Cessna 180,1954,180,,,2900 TT,,"Anchorage, AK",1954 CESSNA 180 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180&listing_id=2458124&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2NjU3ODcuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9LCJ3aWR0aCI6NjgwfX19,"1954 CESSNA 180 Get Financing Reg# Not Listed TT: 2900 Performance Specs SOLD - This aircraft was owned by same long time Alaska flying family for over 45 years.  The 2nd generation is now 'getting old', so time to sell.  It's a... More Info Alaska Aircraft Sales Anchorage , AK USA (907) 243-XXXX (click) (907) 244-XXXX (click) Compare SAVE Last Update: 08/17/2026",2026-07-09,2026-09-11
trade-a-plane,Cessna 180,1954,180,"$160,000",,5500 TT,950 SMOH,,"1954 CESSNA 180 $160,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180&listing_id=2459176&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJyIjoyNTUsImIiOjI1NSwiZyI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjYwMjA0LmpwZyJ9,"1954 CESSNA 180 $160,000 Get Financing as low as $734.78 a month* Reg# N9013C TT: 5500 Performance Specs 1954 Cessna 180 Skywagon, 5500TT, 950 SMOH, 1022 SPOH, King KA 134 Audio Panel, Garmin GNS 530W Color IFR, WAAS GPS/Nav/Com, Garmin VOR/LOC/Glideslope Indi... More Info Skywagons.com LLC CA USA (530) 306-XXXX (click) Compare SAVE Last Update: 08/07/2026",2026-08-08,2026-09-11
trade-a-plane,Cessna 180,1954,180 SKYWAGON,"$295,000",Continental O,3366 TT,,"Louisburg, NC",1954 CESSNA 180 SKYWAGON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180+SKYWAGON&listing_id=2452097&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTUzMjg1LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiZyI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1954 CESSNA 180 SKYWAGON $295,000 Get Financing as low as $1,354.76 a month* Reg# N2493C TT: 3366 Performance Specs This classic 180 has all the modern upgrades to make it a formidable taildragger for cruising or back-country adventures. The Texas Skyways' Continental O-... More Info AircraftMerchants LLC Louisburg , NC USA (919) 553-XXXX (click) Compare SAVE Last Update: 07/30/2026",2026-05-30,2026-09-11
trade-a-plane,Cessna 180,1955,180,"$149,500",Continental O-470,5622 TT,,"Lewiston, ID","1955 CESSNA 180 $149,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180&listing_id=2447202&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9LCJ3aWR0aCI6NjgwfSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTUyNDU1NC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1955 CESSNA 180 $149,500 Get Financing as low as $686.56 a month* Reg# N217M TT: 5622 Performance Specs Same owner for 37 years. Complete log books since new.

Tach: 1430
TTAF: 5622
TSMOH: 928 Hrs
SPOH: 1218 Hrs
Fresh Annual

Engine: Continental O-470... More Info Tyler Peters Lewiston , ID USA Compare SAVE Last Update: 09/10/2026",2026-09-11,2026-09-11
trade-a-plane,Cessna 180,1956,180,"$176,000",,7200 TT,570 SMOH,"Caldwell, ID","1956 CESSNA 180 $176,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180&listing_id=2454991&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1OTU5OTUuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImciOjI1NX0sImZpdCI6ImNvbnRhaW4ifX19,"1956 CESSNA 180 $176,000 Get Financing as low as $808.26 a month* Reg# N4961A TT: 7200 Performance Specs 7200TT Factory float kit
570 SMOH (2002) Alaskan Aircraft Engines. 
3 hours since 6 new cylinders (2025)
570 SPOH (2002) Dominion Prop AK
$120,000++ sp... More Info Joe Dory Aviation LLC Caldwell , ID USA (208) 484-XXXX (click) Compare SAVE Last Update: 04/13/2026",2026-05-30,2026-09-11
trade-a-plane,Cessna 180,1956,180,"$189,900",,3225 TT,,"Kenosha, WI","1956 CESSNA 180 $189,900 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180&listing_id=2456630&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjIxMzgyLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYiI6MjU1LCJyIjoyNTUsImFscGhhIjoxfSwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1956 CESSNA 180 $189,900 Get Financing as low as $872.10 a month* Reg# N5900M TT: 3225 Performance Specs AirplanesUSA would like to present this beautiful 1956 Cessna 180 to the market!  Complete and Original Logs,  no damage history, and always stored in a cl... More Info AirplanesUSA Aircraft Sales - Matt McCormack Kenosha , WI USA (847) 651-XXXX (click) Compare SAVE Last Update: 05/28/2026",2026-05-30,2026-09-11
trade-a-plane,Cessna 180,1957,180 SKYWAGON,"$198,000",,5650 TT,,"Beaver, WV",1957 CESSNA 180 SKYWAGON,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=180+SKYWAGON&listing_id=2456533&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX0sIndpZHRoIjo2ODB9fSwia2V5IjoiMTYxOTkyMy5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1957 CESSNA 180 SKYWAGON $198,000 Get Financing as low as $909.30 a month* Reg# N5239D TT: 5650 Performance Specs Cessna 180A
Don't miss out on the opportunity to own this gorgeous well-maintained, fully upgraded 1957 C180A. With a fresh major overhaul including New M... More Info Caleb Batista Beaver , WV USA (304) 575-XXXX (click) (304) 575-XXXX (click) Compare SAVE Last Update: 09/07/2026",2026-09-08,2026-09-11
