source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Cessna 172,1977,172 SKYHAWK,"$234,000",Lycoming 0-320-H2AD,7247 TT,,"Chino, CA",1977 CESSNA 172 SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+SKYHAWK&listing_id=2456158&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE2MjQ3LmpwZyJ9,"1977 CESSNA 172 SKYHAWK $234,000 Get Financing as low as $1,074.62 a month* Reg# N734MN TT: 7247 Performance Specs This aircraft is totally restored. turnkey. need a new home 
production date 4/16/1977
Air frame total time 7247.4 HR.
Engine Lycoming 0-320-H2AD 160HP
... More Info David Rastavan Chino , CA USA (714) 719-XXXX (click) Compare SAVE Last Update: 05/31/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1977,172K SKYHAWK,"$239,000",,3391 TT,770 SMOH,"Doylestown, PA",1977 CESSNA 172K SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172K+SKYHAWK&listing_id=2455835&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA5MjY2LmpwZyJ9,"1977 CESSNA 172K SKYHAWK $239,000 Get Financing as low as $1,097.58 a month* Reg# N1946V TT: 3391 Performance Specs 1977 CESSNA R172 HAWK XP, S/N: R172221, N1946V, 3,391 TT, 770 SMOH, IFR, 2016 Paint, 2009 Int, 4 Seats, G3X-Touch, GTN-750xi, GTX345R w/ADSB in/out, GNC355... More Info Marcel Bisschops Doylestown , PA USA Compare SAVE Last Update: 05/07/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1977,172N SKYHAWK,,,11444 TT,2371 SMOH,"Livermore, CA",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2394935&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiI4MDY1MzQuanBnIn0=,"1977 CESSNA 172N SKYHAWK Get Financing Reg# N734FR TT: 11444 Performance Specs SOLD! 1977 Cessna 172N Skyhawk II, Air Plains 180hp STC - 2371 SMOH, Garmin GNS 430W GPS, Garmin GTX330 ES Transponder w/ADS-B, Garmin 496 GPS MAP, King KX... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 05/29/2024",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1977,172N SKYHAWK,,,9465 TT,,"Livermore, CA",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2406988&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiI5Nzk1ODYuanBnIn0=,"1977 CESSNA 172N SKYHAWK Get Financing Reg# N733ZK TT: 9465 Performance Specs SOLD - This 1977 Cessna 172N Skyhawk Horton Stol-Craft equipped Cessna is ready to fly and enjoy! More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 05/29/2024",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1977,172N SKYHAWK,,,4119 TT,,"Livermore, CA",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2415662&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMDczNjcxLmpwZyJ9,"1977 CESSNA 172N SKYHAWK Get Financing Reg# N734MK TT: 4119 Performance Specs SOLD - This 1977 Cessna 172N Skyhawk II shows great inside and out with recent paint, and new windows. The interior is original and in excellent condition.... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 05/29/2024",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1977,172N SKYHAWK,,,9845 TT,,"Livermore, CA",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2432452&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjgxMDA1LmpwZyJ9,"1977 CESSNA 172N SKYHAWK Get Financing Reg# N733GV TT: 9845 Performance Specs SOLD - 1977 Cessna Skyhawk. This Garmin IFR Skyhawk with a new gray metal instrument panel, new paint, new plexiglass windows, and new plastic exterior tri... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 08/02/2024",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$122,500",,6298 TT,,"Greenville, NC",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2434774&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjk5MjczLmpwZyJ9,"1977 CESSNA 172N SKYHAWK $122,500 Get Financing as low as $562.57 a month* Reg# N733HJ TT: 6298 Performance Specs Exterior: Painted 2004 Matterhorn white, Royal blue pearl with gold and basalt black metallic trim

Interior: Blue with Rosen sun visor system

Aircraf... More Info Carroll Vann Greenville , NC USA (252) 414-XXXX (click) Compare SAVE Last Update: 05/21/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$119,900",,2950 TT,,"Charleston, SC",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2449247&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTM3NzI1LmpwZyJ9,"1977 CESSNA 172N SKYHAWK $119,900 Get Financing as low as $550.63 a month* Reg# N737LR TT: 2950 Performance Specs SOLD. This 1977 Cessna 172 Skyhawk is a rare find! The aircraft has very low total time and comes with a complete set of original logs. The engine is a T-m... More Info Virtual Airplane Broker LLC Charleston , SC USA Compare SAVE Last Update: 03/04/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$127,500",,9093 TT,,,1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2453844&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTc5MDAzLmpwZyJ9,"1977 CESSNA 172N SKYHAWK $127,500 Get Financing as low as $585.53 a month* Reg# N738AY TT: 9093 Performance Specs ******PENDING************Clean N model, LOW TIME engine ready to go to work and get your PP license.  Updated Carbon Fiber panel.  HANGARED clean airframe ... More Info Capital Aviation LLC West Creek (31E) , NJ USA (402) 416-XXXX (click) Compare SAVE Last Update: 05/13/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$148,000",,7500 TT,,,1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455232&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAwMDE3LmpwZyJ9,"1977 CESSNA 172N SKYHAWK $148,000 Get Financing as low as $679.68 a month* Reg# N1043S TT: 7500 Performance Specs Improved pricing! 180 HP Upgraded 172 Garmin GNS-430 GPS Dual GS, ADS-B, Constant speed prop!  Based in TEXAS. Call Exclusive Listing Broker Scott MacDonal... More Info Scott MacDonald Aircraft Sales, Inc. Grand Prairie (KGPM) , TX USA (772) 781-XXXX (click) (772) 215-XXXX (click) Compare SAVE Last Update: 05/19/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$140,000",,5500 TT,,"Salisbury, MD",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455890&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA5NTI5LmpwZyJ9,"1977 CESSNA 172N SKYHAWK $140,000 Get Financing as low as $642.94 a month* Reg# N733JE TT: 5500 Performance Specs 1977 Cessna 172 with 5499 TT. uAvionix skyBeacon wingtip-mounted ADS-B Out to navigate the more secured airspaces. Center mounted Garmin aera 796 3D naviga... More Info Salisbury , MD USA Compare SAVE Last Update: 05/24/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1977,172N SKYHAWK,,,7770 TT,,"Sarasota, FL",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455928&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjEwMjU4LmpwZyJ9,"1977 CESSNA 172N SKYHAWK Get Financing Reg# N733FT TT: 7770 Performance Specs AUCTION: 1977 Cessna 172N - N733FT. We are pleased to present this privately owned 172N with an upgraded panel and refreshed interior. An April 2026 annual... More Info Aircraft Bidder - Gordon Ramsay Sarasota , FL USA (833) 824-XXXX (click) (860) 365-XXXX (click) Compare SAVE Last Update: 05/07/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$150,000",,8641 TT,,"Greenville, SC",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2456236&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE1ODgyLnBuZyJ9,"1977 CESSNA 172N SKYHAWK $150,000 Get Financing as low as $688.86 a month* Reg# N738DF TT: 8641 Performance Specs 1977 Cessna 172N with a clean, well-maintained airframe and recent annual completed. Equipped with an EarthX ETX lithium battery upgrade for improved start... More Info N738DF LLC Greenville , SC USA (864) 625-XXXX (click) Compare SAVE Last Update: 06/04/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$160,000",,10060 TT,,"Palm Coast, FL",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2456240&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE1MDg3LmpwZyJ9,"1977 CESSNA 172N SKYHAWK $160,000 Get Financing as low as $734.78 a month* Reg# N737KE TT: 10060 Performance Specs Well kept 1977 Cessna 172N with a nice interior, new custom panel, and a fresh annual. It is well equipped with two G5's, GI275 engine monitor, GFC500 auto... More Info Palm Coast , FL USA (386) 864-XXXX (click) Compare SAVE Last Update: 05/16/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$105,000",,5300 TT,,"laytonsville, MD",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2456370&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE3MzMyLmpwZyJ9,"1977 CESSNA 172N SKYHAWK $105,000 Get Financing as low as $482.20 a month* Reg# N734PK TT: 5300 Performance Specs Cessna172N for sale,only 5390 hrs total time since new, well equipped and with a modernized all metal instrument panel
overall a very solid aircraft,good ... More Info EMC AVIATION CONSULTANTS laytonsville , MD USA (202) 437-XXXX (click) (202) 531-XXXX (click) Compare SAVE Last Update: 06/04/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$119,900",,8386 TT,,"Roanoke, VA",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2456768&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjI0MDgwLmpwZyJ9,"1977 CESSNA 172N SKYHAWK New Item $119,900 Get Financing as low as $550.63 a month* Reg# N733EN TT: 8386 Performance Specs Turn-key 172N featuring Garmin 430W, fresh annual, and proven Skyhawk reliability. More Info Barnett Investment Group, Inc. Roanoke , VA USA (205) 440-XXXX (click) Compare SAVE Last Update: 06/01/2026",2026-06-02,2026-06-06
trade-a-plane,Cessna 172,1977,R172K HAWK XP,"$139,950",,5275 TT,,"Livermore, CA",1977 CESSNA R172K HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=R172K+HAWK+XP&listing_id=2453624&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTc0OTc2LmpwZyJ9,"1977 CESSNA R172K HAWK XP $139,950 Get Financing as low as $642.71 a month* Reg# N736FT TT: 5275 This 1977 Cessna 172XP Skyhawk has recently been painted by a well know shop that is know for perfection. The airplane actually appears like a new airplane... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 04/16/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1977,R172K HAWK XP,"$150,000",,2457 TT,737 SOH,"Audio Panel, PS",1977 CESSNA R172K HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=R172K+HAWK+XP&listing_id=2454001&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTgxMjcwLmpwZyJ9,"1977 CESSNA R172K HAWK XP $150,000 Get Financing as low as $688.86 a month* Reg# N736LP TT: 2457 1977 Cessna Skyhawk XP, 2457TT, 737 SOH, 435 SPOH, Dual Bendix/King KX-155 Nav/Com, King KN-64 DME, King KMA-24 Audio Panel, PS Engineering PM 3000 Interco... More Info Jerry Christian Aircraft Sales, Inc. - George Semmes Pontotoc (22M) , MS USA (901) 482-XXXX (click) (901) 345-XXXX (click) Compare SAVE Last Update: 03/18/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1977,R172K HAWK XP,"$239,000",,2136 TT,,"Fort Myers, FL",1977 CESSNA R172K HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=R172K+HAWK+XP&listing_id=2456286&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE2Nzg1LmpwZyJ9,"1977 CESSNA R172K HAWK XP $239,000 Get Financing as low as $1,097.58 a month* Reg# N736JK TT: 2136 FOR SALE: 1977 Cessna 172 Hawk XP II - Fully Modernized IFR Platform ' GI 275 Suite ' GFC 500 ' Turnkey


This is a pristine example of a Hawk XP II. Th... More Info John Yacobi Fort Myers , FL USA Compare SAVE Last Update: 05/21/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1978,172%2F180 CONVERSION,,,3550 TT,30 SOH,"Clearwater, FL",1978 CESSNA 172/180 CONVERSION,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172%2F180+CONVERSION&listing_id=2430492&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjQwMDY1LmpwZyJ9,"1978 CESSNA 172/180 CONVERSION Call for Price Get Financing Reg# N1352E TT: 3550 1978 Cessna 172N/180 Conversion with 30 SOH, Garmin G3X Touchscreen MFD, Garmin G5 HSI Digital HSI System, Garmin GPS-175 IFR GPS WAAS Navigation Weather/T... More Info Island Bound Aircraft Clearwater , FL USA (866) 232-XXXX (click) (413) 246-XXXX (click) Compare SAVE Last Update: 04/21/2025",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1978,172%2F180 CONVERSION,"$179,000",,6275 TT,,"Phoenix, AZ",1978 CESSNA 172/180 CONVERSION,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172%2F180+CONVERSION&listing_id=2455645&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA2MDYzLmpwZyJ9,"1978 CESSNA 172/180 CONVERSION $179,000 Get Financing as low as $822.04 a month* Reg# N738YW TT: 6275 1978 Cessna 172N Skyhawk Featuring an O-360 180hp Engine Upgrade and a BRS Ballistic Parachute. Equipped with a Garmin Digital Audio Panel, Garmin Radios, ... More Info Southwest Aero - Michael Van Heemst Phoenix , AZ USA (480) 646-XXXX (click) Compare SAVE Last Update: 05/06/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1978,172 HAWK XP II,"$159,000",,50 hrs,,"Germantown, MD",1978 CESSNA 172 HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+HAWK+XP+II&listing_id=2456456&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE4NzgzLmpwZyJ9,"1978 CESSNA 172 HAWK XP II $159,000 Get Financing as low as $730.19 a month* Reg# N758ES TT: Not Listed Up for sale is a nice Hawk XP II with the 210 horsepower upgrade. The engine has under 50 hours SMOH. Equipped with a Garmin 430, dual Garmin G5 displays, ... More Info Kraemer Aviation Services Germantown , MD USA (301) 520-XXXX (click) Compare SAVE Last Update: 05/22/2026",2026-05-31,2026-06-06
