source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Cessna 172,1980,172%2F180 CONVERSION,"$169,000",,7856 TT,,,1980 CESSNA 172/180 CONVERSION,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172%2F180+CONVERSION&listing_id=2457626&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTYzNjc2MC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1980 CESSNA 172/180 CONVERSION $169,000 Get Financing as low as $776.12 a month* Reg# N4919F TT: 7856 AVAILABLE / Priced by VRef for Quick Sale / Air Plains 180 HP Conversion with Gross Weight Increase / Garmin 430WAAS / ADS B In & Out / Complete Logbooks a... More Info Rivanna Aircraft Sales Farmville (KFVX) , VA USA (434) 964-XXXX (click) Compare SAVE Last Update: 06/24/2026",2026-06-25,2026-07-07
trade-a-plane,Cessna 172,1980,172%2F180 CONVERSION,"$132,000",,5400 TT,,"Newport, RI",1980 CESSNA 172/180 CONVERSION,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172%2F180+CONVERSION&listing_id=2457767&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1LCJnIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTYzOTAyNy5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1980 CESSNA 172/180 CONVERSION $132,000 Get Financing as low as $606.20 a month* Reg# N5454K TT: 5400 1980 Cessna 172/180hp conversion. Beautiful well cared for with fresh annual, nice interior, runs well, flown often. Paint is a 6 to 7 interior is 7 to 8. ... More Info Daniel Puerini Newport , RI USA Compare SAVE Last Update: 06/30/2026",2026-06-30,2026-07-07
trade-a-plane,Cessna 172,1980,172N SKYHAWK,,,4364 TT,,"Livermore, CA",1980 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2410746&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX0sImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxMTEyMzgyLmpwZyJ9,"1980 CESSNA 172N SKYHAWK Get Financing Reg# N5162F TT: 4364 Performance Specs SOLD - This 180 hp. 1980 Cessna 172N Skyhawk has been California based since new. The original paint and interior are in outstanding condition due to the a... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 08/02/2023",2026-05-31,2026-07-07
trade-a-plane,Cessna 172,1980,172RG CUTLASS,,,6906 TT,,"Livermore, CA",1980 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2428770&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1fSwiZml0IjoiY29udGFpbiJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxMzM1NTgwLmpwZyJ9,"1980 CESSNA 172RG CUTLASS Get Financing Reg# N117RC TT: 6906 Performance Specs SOLD - This 1980 Cessna 172RG Cutlass has been upgraded with a new metal instrument panel and full Garmin Avionics. Plus new modern paint and interior make... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 11/27/2024",2026-05-31,2026-07-07
trade-a-plane,Cessna 172,1980,172RG CUTLASS,"$113,500",,3289 TT,,"DAYTON, OH",1980 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2433520&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxMjgwMjU0LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1LCJnIjoyNTV9fX19,"1980 CESSNA 172RG CUTLASS $113,500 Get Financing as low as $521.24 a month* Reg# N5253U TT: 3289 Performance Specs More Info Frank Kronauge DAYTON , OH USA (937) 266-XXXX (click) Compare SAVE Last Update: 06/09/2026",2026-06-09,2026-07-07
trade-a-plane,Cessna 172,1980,172RG CUTLASS,,,9017 TT,,"Livermore, CA",1980 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2434234&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM2ODg2LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYiI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9fX19,"1980 CESSNA 172RG CUTLASS Get Financing Reg# N4871V TT: 9017 Performance Specs SOLD - This hangar kept 1980 Cessna 172RG Cutlass II shows very nice shinny paint, clear windows, excellent interior seats and plastic trim. The airplane h... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 06/25/2026",2026-05-31,2026-07-07
trade-a-plane,Cessna 172,1980,172RG CUTLASS,"$189,000",,2505 TT,,"McAllen, TX",1980 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2439435&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE0MjUxMTguanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYiI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1LCJyIjoyNTV9fX19,"1980 CESSNA 172RG CUTLASS $189,000 Get Financing as low as $867.96 a month* Reg# N4953V TT: 2505 Performance Specs Like nothing else out there! Never a trainer! Recent Western Skyways overhaul FWF on the original engine (that went to 2500 hrs) to New Engine Limits. This... More Info McCreery Aviation Co., Inc. McAllen , TX USA (956) 686-XXXX (click) (956) 357-XXXX (click) Compare SAVE Last Update: 06/15/2026",2026-05-31,2026-07-07
trade-a-plane,Cessna 172,1980,172RG CUTLASS,"$190,000",,8310 TT,,"Brownsville, TX",1980 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2452799&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJiIjoyNTUsImFscGhhIjoxLCJyIjoyNTUsImciOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTYyNTE4LmpwZyJ9,"1980 CESSNA 172RG CUTLASS $190,000 Get Financing as low as $872.56 a month* Reg# N108EA TT: 8310 Performance Specs Well-maintained 1980 Cessna 172RG Cutlass recently upgraded panel for the modern owner.

Avionics include a Garmin GNS 650 WAAS GPS/NAV/COM, providing fu... More Info Brownsville , TX USA (956) 537-XXXX (click) Compare SAVE Last Update: 05/19/2026",2026-05-31,2026-07-07
trade-a-plane,Cessna 172,1980,172RG CUTLASS,"$164,900",,8755 TT,,"Gig Harbor, WA",1980 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2454265&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTg3MTA5LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImIiOjI1NSwiYWxwaGEiOjF9fX19,"1980 CESSNA 172RG CUTLASS $164,900 Get Financing as low as $757.29 a month* Reg# N5393V TT: 8755 Performance Specs Location KTIW, Tacoma Narrows
AIRFRAME
Serial Number: 172RG0519
No Damage History
Complete Logbooks Since New
Annual Inspection: June 2025
Hydraulic ... More Info AV8RS LLC Gig Harbor , WA USA (850) 797-XXXX (click) Compare SAVE Last Update: 05/01/2026",2026-05-31,2026-07-07
trade-a-plane,Cessna 172,1980,172RG CUTLASS,"$169,000",,2700 TT,,"PITTSBURGH, PA",1980 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2456465&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJiIjoyNTUsImciOjI1NSwiciI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwia2V5IjoiMTYxODk0My5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1980 CESSNA 172RG CUTLASS $169,000 Get Financing as low as $776.12 a month* Reg# N4921V TT: 2700 Performance Specs PRICE REDUCED!
  This is an extremely low time, no damage history aircraft based at Allegheny County Airport Pittsburgh PA. 2700 hours total time since ne... More Info Mark Frumkin PITTSBURGH , PA USA (570) 401-XXXX (click) Compare SAVE Last Update: 06/12/2026",2026-05-31,2026-07-07
trade-a-plane,Cessna 172,1980,172RG CUTLASS,"$165,000",Lycoming IO-360,4476 TT,,"Anchorage, AK",1980 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2456846&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjMwNTQzLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImciOjI1NSwiYWxwaGEiOjEsImIiOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"1980 CESSNA 172RG CUTLASS $165,000 Get Financing as low as $757.75 a month* Reg# N6397V TT: 4476 Performance Specs This 1980 Cessna 172 RG Cutlass II has approx. 4600 hrs. on the airframe. the engine is a Lycoming IO-360 180 H.P. w/214 hrs.SMOH. with a constant speed Mc... More Info Desert Aviation LLC Anchorage , AK USA (520) 330-XXXX (click) Compare SAVE Last Update: 06/11/2026",2026-06-13,2026-07-07
trade-a-plane,Cessna 172,1980,172RG CUTLASS,"$149,900",,5200 TT,400 SMOH,"Amherst, OH",1980 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2457541&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM1NDAyLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifX19,"1980 CESSNA 172RG CUTLASS $149,900 Get Financing as low as $688.40 a month* Reg# N5369R TT: 5200 Performance Specs 1980 CESSNA 172RG CUTLASS  $149,900  5200 TTAF, 400 SMOH Penn Yan Aero, 400 SPOH, GMA 340, GTN 650XI, TRU Track autopilot with ALT. Hold & level button, St... More Info Aircraft by Armbruster LLC Amherst , OH USA (440) 320-XXXX (click) Compare SAVE Last Update: 06/22/2026",2026-06-23,2026-07-07
trade-a-plane,Cessna 172,1980,172RG CUTLASS,"$134,900",,5760 TT,,"Lincoln, CA",1980 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2457819&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MzkzODMuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiYiI6MjU1LCJyIjoyNTUsImciOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifX19,"1980 CESSNA 172RG CUTLASS New Item $134,900 Get Financing as low as $619.51 a month* Reg# N6280V TT: 5760 Performance Specs 1980 Cessna 172RG Cutlass - N6280V. Well-equipped retractable-gear cruiser featuring Garmin 430W WAAS GPS/NAV/COM, Garmin ADS-B Out, GTX 327 transponder, J... More Info Lincoln Skyways Inc Lincoln , CA USA (250) 863-XXXX (click) (250) 863-XXXX (click) Compare SAVE Last Update: 06/30/2026",2026-07-01,2026-07-07
trade-a-plane,Cessna 172,1981,172P SKYHAWK,"$174,500",,15425 TT,,"Panama City, FL",1981 CESSNA 172P SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172P+SKYHAWK&listing_id=2458024&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYiI6MjU1LCJhbHBoYSI6MX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjQyMzE3LmpwZyJ9,"1981 CESSNA 172P SKYHAWK New Item $174,500 Get Financing as low as $801.37 a month* Reg# N54296 TT: 15425 Performance Specs ~425 SMOH (2025) 
Annual Completed June 2026.

This 1981 Cessna 172P is a ready to go flight school plane or time builder with tons of time and money pu... More Info Hunter Hughes Panama City , FL USA Compare SAVE Last Update: 07/07/2026",2026-07-07,2026-07-07
trade-a-plane,Cessna 172,1981,172RG CUTLASS,"$85,000",,7800 TT,,"Rockwall, TX",1981 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2453700&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwia2V5IjoiMTU3NjEwMS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1981 CESSNA 172RG CUTLASS $85,000 Get Financing as low as $570.98 a month* Reg# N117PB TT: 7800 Performance Specs 1981 Cessna 172RG purchased from a flight school in Kansas that used it for instrument training. We used plane to get a few rating and now time to pass it ... More Info Scott Ladue Rockwall , TX USA Compare SAVE Last Update: 06/09/2026",2026-06-13,2026-07-07
trade-a-plane,Cessna 172,1981,172RG CUTLASS,"$99,500",,6949 TT,,"Anderson, IN",1981 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2456581&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NSwiZyI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjIwNjc1LmpwZyJ9,"1981 CESSNA 172RG CUTLASS $99,500 Get Financing as low as $668.38 a month* Reg# Not Listed TT: 6949 Performance Specs Garmin equipped Cessna Cutlass RG.  Garmin 340, Dual Garmin 430W's and Garmin 345 Bluetooth Transponder!  Aspen EFD1000 with Synthetic Vision!  Recent annu... More Info Indy Air Sales Anderson , IN USA (765) 378-XXXX (click) (317) 753-XXXX (click) Compare SAVE Last Update: 07/06/2026",2026-07-06,2026-07-07
trade-a-plane,Cessna 172,1982,172P SKYHAWK,"$185,000",,9069 TT,,"Sea Girt, NJ",1982 CESSNA 172P SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172P+SKYHAWK&listing_id=2454976&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImFscGhhIjoxLCJnIjoyNTUsInIiOjI1NX19fSwia2V5IjoiMTU5NTc2Ny5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1982 CESSNA 172P SKYHAWK $185,000 Get Financing as low as $849.59 a month* Reg# N62049 TT: 9069 Performance Specs Make/Model:  Cessna 172P Skyhawk
Year:  1982
Registration #:  N62049
Serial #:  17275203
Location:  Monmouth Executive Airport, Wall Township, NJ

Ge... More Info Vincent Carlesimo Sea Girt , NJ USA Compare SAVE Last Update: 06/08/2026",2026-05-31,2026-07-07
trade-a-plane,Cessna 172,1982,172P SKYHAWK,"$164,900",,4234 TT,,"Brampton, ON",1982 CESSNA 172P SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172P+SKYHAWK&listing_id=2456505&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MTk1MjMuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImciOjI1NSwiYiI6MjU1LCJhbHBoYSI6MX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"1982 CESSNA 172P SKYHAWK $164,900 Get Financing as low as $757.29 a month* Reg# C-GQXS TT: 4234 Performance Specs 1982 Cessna 172P Skyhawk II - IFR Equipped - Fresh Annual & Corrosion Protection Included

Regularly flown, Clean, honest, and exceptionally well-positio... More Info Vikram Toor Brampton , ON CAN Compare SAVE Last Update: 06/01/2026",2026-05-31,2026-07-07
trade-a-plane,Cessna 172,1982,172RG CUTLASS,"$56,500",,23000 TT,,"Reedville, VA",1982 CESSNA 172RG CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172RG+CUTLASS&listing_id=2457174&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiciI6MjU1LCJiIjoyNTUsImFscGhhIjoxfSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwia2V5IjoiMTYzMDI2NC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1982 CESSNA 172RG CUTLASS $56,500 Get Financing as low as $379.53 a month* Reg# N9326D TT: 23000 Performance Specs 1982 Cessna Cutlass 172 RG PSI 7000B Audio Panel GTN650 with bluetooth GNC 255. GDL 88 ADSB GTX 330 xponder Dual Garmin GI106 Dual Garmin G5 S Tech30 autop... More Info Carl Rice Reedville , VA USA Compare SAVE Last Update: 06/11/2026",2026-06-13,2026-07-07
trade-a-plane,Cessna 172,1983,172P SKYHAWK,"$195,000",,9739 TT,,"Jacksonville, FL",1983 CESSNA 172P SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172P+SKYHAWK&listing_id=2456661&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwia2V5IjoiMTYyMjA4Ni5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1983 CESSNA 172P SKYHAWK $195,000 Get Financing as low as $895.52 a month* Reg# N86ER TT: 9739 Performance Specs 1983 Cessna 172P
(TAA)(Full Glass Panel)(Autopilot)

Full Glass Panel (Installed April 2023)
-DYNON SKYVIEW HDX PFD and MFD
-DYNON SKYVIEW FULL AXIS A... More Info Jono Kloster Jacksonville , FL USA Compare SAVE Last Update: 06/01/2026",2026-06-02,2026-07-07
trade-a-plane,Cessna 172,1983,172Q CUTLASS,"$130,000",,6754 TT,,"Las Vegas, NV",1983 CESSNA 172Q CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172Q+CUTLASS&listing_id=2451572&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTQ1ODM4LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"1983 CESSNA 172Q CUTLASS $130,000 Get Financing as low as $597.01 a month* Reg# Not Listed TT: 6754 Performance Specs This Cessna 172Q Cutlass is a very rare, fixed-gear cross-country cruiser produced from 1983 to 1985. 

It pairs the classic Skyhawk airframe with a high... More Info Samara Tauber Las Vegas , NV USA Compare SAVE Last Update: 06/13/2026",2026-05-31,2026-07-07
trade-a-plane,Cessna 172,1984,172Q CUTLASS,"$199,000",,1124 TT,,"Hawkesbury, ON",1984 CESSNA 172Q CUTLASS,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172Q+CUTLASS&listing_id=2457921&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYiI6MjU1LCJhbHBoYSI6MX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNDYwMjc5LmpwZyJ9,"1984 CESSNA 172Q CUTLASS New Item $199,000 Get Financing as low as $913.89 a month* Reg# C-GSJU TT: 1124 Performance Specs Pristine Low Time Cessna 172Q on Wipline 2350 Floats (1124 SNEW!!) Fresh water only, All logs since new, Hangered in winters, Stored on hoist all summer, F... More Info Canadian Aircraft Sales Hawkesbury , ON CAN (613) 632-XXXX (click) Compare SAVE Last Update: 07/02/2026",2026-07-03,2026-07-07
