source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Cessna 172,1967,172H SKYHAWK,"$99,000",,3435 TT,,"Duluth, MN",1967 CESSNA 172H SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172H+SKYHAWK&listing_id=2455581&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NX19LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJrZXkiOiIxNjA0OTg2LmpwZyJ9,"1967 CESSNA 172H SKYHAWK $99,000 Get Financing as low as $665.02 a month* Reg# N3758F TT: 3435 Performance Specs 1967 CESSNA 172H Skyhawk • $99,000 • READY TO FLY • NO BROKERS! $99,000 Well-maintained and dependable 1967 Cessna 172H, an excellent platform for ti... More Info John Dixon Duluth , MN USA Compare SAVE Last Update: 08/18/2026",2026-06-19,2026-09-26
trade-a-plane,Cessna 172,1967,172H SKYHAWK,"$89,000",,3197 TT,,"Lindon, UT",1967 CESSNA 172H SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172H+SKYHAWK&listing_id=2457605&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM2NDQzLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiYiI6MjU1LCJnIjoyNTUsInIiOjI1NX19LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1967 CESSNA 172H SKYHAWK $89,000 Get Financing as low as $597.85 a month* Reg# N8190L TT: 3197 Performance Specs Fresh annual good through the end of June 2027.
Complete logs since birth to present day.

I have been the only pilot flying this plane for the last 800... More Info Curtis Olsen Lindon , UT USA Compare SAVE Last Update: 09/03/2026",2026-09-09,2026-09-26
trade-a-plane,Cessna 172,1967,172H SKYHAWK,"$115,000",,9800 TT,,"Elizabethton, TN",1967 CESSNA 172H SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172H+SKYHAWK&listing_id=2459089&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjU4NjIwLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1967 CESSNA 172H SKYHAWK $115,000 Get Financing as low as $528.13 a month* Reg# N3252L TT: 9800 Performance Specs Cessna Skyhawk 172 H.
This has been our club plane for over 35 years. 
Total time approx 9800 hrs
TSMOH Approx 200 hrs
Recent Extensive annual:
Landin... More Info Robbie Dockery Elizabethton , TN USA (276) 219-XXXX (click) Compare SAVE Last Update: 08/05/2026",2026-08-07,2026-09-26
trade-a-plane,Cessna 172,1967,172H SKYHAWK,"$105,000",,4336 TT,973 SMOH,"Bangor, ME",1967 CESSNA 172H SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172H+SKYHAWK&listing_id=2459585&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjY3MTYzLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1967 CESSNA 172H SKYHAWK $105,000 Get Financing as low as $482.20 a month* Reg# N8218L TT: 4336 Performance Specs *UPDATE FRESH ANNUAL SEPTEMBER 2026*

1967 Cessna 172H - N8218L

4,336.1 TT ' 973 SMOH ' Complete Logs Since New ' Garmin 430W ' GTX 335 ADS-B Out ' 91... More Info Kyle Tufts Bangor , ME USA Compare SAVE Last Update: 09/24/2026",2026-08-21,2026-09-26
trade-a-plane,Cessna 172,1967,172H SKYHAWK,"$174,900",Lycoming,3350 TT,,"Anderson, SC",1967 CESSNA 172H SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172H+SKYHAWK&listing_id=2460568&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjgzOTAwLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NSwiciI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1967 CESSNA 172H SKYHAWK $174,900 Get Financing as low as $803.21 a month* Reg# 3947R TT: 3350 Performance Specs 1967 172H with Air Plains O-360 upgrade (2022) with Factory new Lycoming. Dynon HDX Skyview with Engine Monitor, Auto Pilot (2022). Avidyne IFD 440 (2021).... More Info George Carter Anderson , SC USA Compare SAVE Last Update: 09/18/2026",2026-09-17,2026-09-26
trade-a-plane,Cessna 172,1968,172%2F180 CONVERSION,"$85,000",,7025 TT,,"Poughkeepsie, NY",1968 CESSNA 172/180 CONVERSION,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172%2F180+CONVERSION&listing_id=2455270&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiZyI6MjU1LCJiIjoyNTUsInIiOjI1NX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjAwNTA0LmpwZyJ9,"1968 CESSNA 172/180 CONVERSION $85,000 Get Financing as low as $570.98 a month* Reg# N35544 TT: 7025 Reliable older Cessna 172, meticulously maintained.  Engine and systems like new.  Annual performed 4/15/26.  Complete logs.  Seller relocated.  Price redu... More Info Poughkeepsie , NY USA Compare SAVE Last Update: 07/30/2026",2026-05-31,2026-09-26
trade-a-plane,Cessna 172,1968,172,$70,,5300 TT,,"Inverness, FL",1968 CESSNA 172 $70 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2459678&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiZyI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjY4Njk4LmpwZyJ9,"1968 CESSNA 172 $70 Get Financing as low as $1.35 a month* Reg# N35707 TT: 5300 More Info Right Rudder Aviation Inverness , FL USA (407) 734-XXXX (click) Compare SAVE Last Update: 08/21/2026",2026-09-09,2026-09-26
trade-a-plane,Cessna 172,1968,172G SKYHAWK,"$58,000",,9340 TT,,"Miami, FL",1968 CESSNA 172G SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172G+SKYHAWK&listing_id=2459571&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NSwiciI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjY2ODIxLmpwZyJ9,"1968 CESSNA 172G SKYHAWK $58,000 Get Financing as low as $389.61 a month* Reg# N6063R TT: 9340 Performance Specs FOR SALE CESSNA 172G • $58,000 • FOR SALE OR TRADE • This aircraft runs and flies very well; it has new upholstery and carpeting. The engine is in ex... More Info Federico Gonzalez Porto Miami , FL USA Compare SAVE Last Update: 09/17/2026",2026-09-18,2026-09-26
trade-a-plane,Cessna 172,1968,172I SKYHAWK,"$215,000",,5900 TT,,,1968 CESSNA 172I SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172I+SKYHAWK&listing_id=2458862&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1fX19LCJrZXkiOiIxNjU0MTIzLmpwZyJ9,"1968 CESSNA 172I SKYHAWK $215,000 Get Financing as low as $987.37 a month* Reg# N46100 TT: 5900 Performance Specs This one-of-a-kind 1968 Cessna 172-I (S/N #17257041) blends the timeless reliability of analog gauges with modern digital simplicity to present the ideal a... More Info NY USA Compare SAVE Last Update: 09/05/2026",2026-08-03,2026-09-26
trade-a-plane,Cessna 172,1969,172,"$125,000",Lycoming,1792 TT,,"Valparaiso, IN","1969 CESSNA 172 $125,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2460259&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiYiI6MjU1LCJyIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjc4MzI3LmpwZWcifQ==,"1969 CESSNA 172 $125,000 Get Financing as low as $574.05 a month* Reg# N79150 TT: 1792 1969 Cessna 172 K model in immaculate condition probably the cleanest lowest time 172 skyhawk in the entire country AFTT only 1792 hours Engine: Lycoming 0... More Info William Higgins Valparaiso , IN USA Compare SAVE Last Update: 09/10/2026",2026-09-09,2026-09-26
trade-a-plane,Cessna 172,1969,172K SKYHAWK,"$79,900",,7550 TT,1110 SMOH,"Charleston, SC",1969 CESSNA 172K SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172K+SKYHAWK&listing_id=2454601&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTg5NzcwLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifX19,"1969 CESSNA 172K SKYHAWK $79,900 Get Financing as low as $536.72 a month* Reg# N842RB TT: 7550 Performance Specs Low time, Avcon 180hp conversion, NDH, Garmin equipped 1969 Cessna 172K Skyhawk. 1110 SMOH. Complete Engine logs, fresh annual, hangared, dry West-Texas ai... More Info Lowcountry Flight, LLC - Abbey Francis Charleston , SC USA (864) 238-XXXX (click) (843) 577-XXXX (click) Compare SAVE Last Update: 08/20/2026",2026-06-26,2026-09-26
trade-a-plane,Cessna 172,1969,172K SKYHAWK,"$179,969",,4278 TT,,"Corona, CA",1969 CESSNA 172K SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172K+SKYHAWK&listing_id=2456726&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjMzMjU2LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NX19LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1969 CESSNA 172K SKYHAWK $179,969 Get Financing as low as $826.49 a month* Reg# N7209G TT: 4278 Performance Specs Fresh Engine, Fresh Propeller, New avionics, Beautiful Interior, Fresh Annual
 - Beautiful panel - Full Garmin stack
 - NEW INTERIOR - Stunning brand new... More Info Corona, CA , CA USA (949) 633-XXXX (click) Compare SAVE Last Update: 08/27/2026",2026-06-02,2026-09-26
trade-a-plane,Cessna 172,1969,172K SKYHAWK,"$95,000",Lycoming 0-320-E2D,3130 TT,,"Fernandina Beach, FL",1969 CESSNA 172K SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172K+SKYHAWK&listing_id=2457506&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImFscGhhIjoxLCJnIjoyNTUsInIiOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjM0NzU1LmpwZyJ9,"1969 CESSNA 172K SKYHAWK $95,000 Get Financing as low as $638.15 a month* Reg# N84877 TT: 3130 Performance Specs TT 3130.9
TSMOH 1157.0
LYCOMING 0-320-E2D

Avionics:
Dual uAvionix AV-30 w/ GPS Interface
uAvionix Skybeacon ADS-B Out
Garmin GMA 340 Audio Panel
G... More Info Joshua Taylor Fernandina Beach , FL USA Compare SAVE Last Update: 08/23/2026",2026-09-11,2026-09-26
trade-a-plane,Cessna 172,1969,172K SKYHAWK,"$89,000",,4477 TT,,"Covington, WA",1969 CESSNA 172K SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172K+SKYHAWK&listing_id=2458416&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjQ3NzI5LmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYiI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1LCJyIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1969 CESSNA 172K SKYHAWK $89,000 Get Financing as low as $597.85 a month* Reg# N84840 TT: 4477 Performance Specs Clean lower time Skyhawk! O-320 with Garmin 530, S-Tec auto pilot and VGs! More Info Seitz Aviation, LLC Covington , WA USA (425) 478-XXXX (click) Compare SAVE Last Update: 09/08/2026",2026-09-09,2026-09-26
trade-a-plane,Cessna 172,1969,172K SKYHAWK,"$120,000",,7796 TT,855 SMOH,,1969 CESSNA 172K SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172K+SKYHAWK&listing_id=2458557&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjUzMzc1LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1969 CESSNA 172K SKYHAWK $120,000 Get Financing as low as $551.09 a month* Reg# N84072 TT: 7796 Performance Specs IFR/VFR-Certified 1969 Cessna 172K Skyhawk - 855 SMOH - Garmin GNC 355 WAAS - Turn-Key & Ready

Description:
Skip the overhaul worries with this excepti... More Info Eric Ferre TX USA Compare SAVE Last Update: 08/14/2026",2026-07-21,2026-09-26
trade-a-plane,Cessna 172,1969,172K SKYHAWK,"$99,000",,5313 TT,445 SMOH,"Placerville, CA",1969 CESSNA 172K SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172K+SKYHAWK&listing_id=2459175&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjYwMTc5LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImFscGhhIjoxLCJnIjoyNTUsInIiOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1969 CESSNA 172K SKYHAWK $99,000 Get Financing as low as $665.02 a month* Reg# N84793 TT: 5313 Performance Specs 1969 Cessna 172K, 5313TT, 445 SMOH, Apollo GX55 GPS, Narco AT50A Transponder, MX300 Digital Nav/Com, TKM Glide slope/VOR/localizer indicator, Dual Push-to-... More Info Skywagons.com LLC Placerville , CA USA (530) 306-XXXX (click) Compare SAVE Last Update: 08/28/2026",2026-09-09,2026-09-26
trade-a-plane,Cessna 172,1969,172K SKYHAWK,"$119,900",,6634 TT,,"Montgomery, NY",1969 CESSNA 172K SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172K+SKYHAWK&listing_id=2459229&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjU5NzU1LmpwZWcifQ==,"1969 CESSNA 172K SKYHAWK $119,900 Get Financing as low as $550.63 a month* Reg# N84193 TT: 6634 Performance Specs This 1969 Cessna 172 is a great find! The airframe is solid with low total time, has a great maintenance history and comes with a complete set of original ... More Info Virtual Airplane Broker LLC Montgomery , NY USA Compare SAVE Last Update: 08/24/2026",2026-09-09,2026-09-26
trade-a-plane,Cessna 172,1969,172K SKYHAWK,"$88,000",,7829 TT,,"sturtevant, WI",1969 CESSNA 172K SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172K+SKYHAWK&listing_id=2460258&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjgwNTI5LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"1969 CESSNA 172K SKYHAWK $88,000 Get Financing as low as $591.13 a month* Reg# N84289 TT: 7829 Performance Specs 1969 Cessna 172K - N84289 - Clean, Honest & Ready to Fly

If you're looking for a solid 172 without a bunch of surprises, this is it.

* 1969 Cessna 17... More Info sturtevant , WI USA Compare SAVE Last Update: 09/14/2026",2026-09-14,2026-09-26
trade-a-plane,Cessna 172,1969,172K SKYHAWK,"$135,500",Lycoming O-320,4157 TT,2100 SMOH,,1969 CESSNA 172K SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172K+SKYHAWK&listing_id=2460701&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjg1NzQ5LmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1fX19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1969 CESSNA 172K SKYHAWK New Item $135,500 Get Financing as low as $622.27 a month* Reg# N46437 TT: 4157 Performance Specs 1969 Cessna 172K, 4157TT, 2100 SMOH on a Lycoming O-320, 150 HP, Garmin 345 Audio Panel, Garmin G500 PFD/MFD, Garmin G5 HSI, Garmin G5 AI, Garmin 430 WAAS ... More Info Skywagons.com LLC CA USA (530) 306-XXXX (click) Compare SAVE Trade-A-Plane",2026-09-22,2026-09-26
trade-a-plane,Cessna 172,1969,172K SKYHAWK,"$189,900",,4450 TT,,"Jackson, MS",1969 CESSNA 172K SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172K+SKYHAWK&listing_id=2460790&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjg3MDMxLmpwZyJ9,"1969 CESSNA 172K SKYHAWK New Item $189,900 Get Financing as low as $872.10 a month* Reg# N191SH TT: 4450 Performance Specs This is the turn-key, ready to fly, glass panel aircraft you have been searching for!
The Current owner had the avionics panel completely upgraded just la... More Info Charles Harrist Jackson , MS USA (601) 790-XXXX (click) Compare SAVE Last Update: 09/24/2026",2026-09-24,2026-09-26
trade-a-plane,Cessna 172,1970,172K SKYHAWK,"$135,000",Lycoming CYLINDERS,4495 TT,1835 SMOH,"Winnsboro, TX",1970 CESSNA 172K SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172K+SKYHAWK&listing_id=2460546&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjgzMzk0LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiZyI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1LCJyIjoyNTV9fX19,"1970 CESSNA 172K SKYHAWK $135,000 Get Financing as low as $619.97 a month* Reg# N7334G TT: 4495 Performance Specs Beautiful 1970 Cessna 172K model.  
Fresh Annual
Engine:  O-320-E2D, TSMOH: 1835 hr's with a TSTOH: 608 with new LYCOMING Cylinders and valves.
Sure Fly... More Info Greg Ellis Winnsboro , TX USA Compare SAVE Last Update: 09/23/2026",2026-09-16,2026-09-26
trade-a-plane,Cessna 172,1970,172L SKYHAWK,"$107,485",,6585 TT,,"Portland, ME",1970 CESSNA 172L SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172L+SKYHAWK&listing_id=2460134&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjc2NTc4LmpwZWciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJvdGF0ZSI6OTAsInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NX19LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19fQ==,"1970 CESSNA 172L SKYHAWK $107,485 Get Financing as low as $493.61 a month* Reg# N7872G TT: 6585 Performance Specs Now presenting our 1970 Cessna 172L ""Seven Two Golf""! This plane has been an outright performer in all the years we have owned it. We just put it through a... More Info Keith Reid Portland , ME USA Compare SAVE Last Update: 09/17/2026",2026-09-03,2026-09-26
