source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Cessna 172,1976,172M SKYHAWK,"$80,000",,,,"Atwater, CA",1976 CESSNA 172M SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172M+SKYHAWK&listing_id=2455623&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA1NTk3LmpwZyJ9,"1976 CESSNA 172M SKYHAWK $80,000 Get Financing as low as $537.39 a month* Reg# N226JA TT: 18503 Performance Specs N226JA 1976 Cessna 172M
Airframe Time 18,503.0
Tach time 350.4
Hobbs time 406.1
Engine TSMOH 2037.1
Prop TT and TSMOH 800.2
Garmin 430
Complete Logb... More Info XING KONG AVIATION Atwater , CA USA Compare SAVE Last Update: 04/30/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1976,172M SKYHAWK,"$299,000",,,,"Van Nuys, CA",1976 CESSNA 172M SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172M+SKYHAWK&listing_id=2456028&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjExNzYxLmpwZyJ9,"1976 CESSNA 172M SKYHAWK $299,000 Get Financing as low as $1,373.13 a month* Reg# N1137U TT: 6394 Performance Specs For Sale - 1976 Cessna 172M Skyhawk - Tail Number N1137U (LogBooks Available) 

Send Inquiries to Alex!
Phone: (562) 335-8475
Email: alexander@clippera... More Info James Raffini Van Nuys , CA USA Compare SAVE Last Update: 05/13/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1976,172N SKYHAWK,"$125,000",,,,"Panama City Beach, FL",1976 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455384&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAyMDEyLmpwZyJ9,"1976 CESSNA 172N SKYHAWK $125,000 Get Financing as low as $574.05 a month* Reg# N75743 TT: 153445 Performance Specs 1976 Cessna 172N - Reliable Skyhawk ' Well-Maintained ' Ready to Fly

This 1976 Cessna 172N Skyhawk is a dependable, proven platform ideal for training, ... More Info Brian Smith Panama City Beach , FL USA (850) 247-XXXX (click) Compare SAVE Last Update: 05/26/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1977,172,"$179,500",Continental FACTORY,,,"Pullman, WA","1977 CESSNA 172 $179,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2454191&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg0MzM5LmpwZyJ9,"1977 CESSNA 172 $179,500 Get Financing as low as $824.34 a month* Reg# N5205V TT: 3580 Opportunity to own a unique clean tailwheel 172XP.  Low time continental factory overhaul.  Solid Garmin panel with ADSB out.  Airplane has been based at P... More Info Inter-State Aviation Inc. Pullman , WA USA (509) 332-XXXX (click) Compare SAVE Last Update: 05/22/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1977,172 HAWK XP II,"$170,000",,4 SMOH,313.4 SMOH,"League City, TX",1977 CESSNA 172 HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+HAWK+XP+II&listing_id=2455152&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk5Mjg1LmpwZyJ9,"1977 CESSNA 172 HAWK XP II $170,000 Get Financing as low as $780.71 a month* Reg# N736PK TT: 3155 OWNER LISTED: 313.4 SMOH
Looking for a standout that's been babied and thoughtfully upgraded? Stop your search-this is it.

N736PK is a beautiful 1977 f... More Info League City , TX USA (830) 328-XXXX (click) Compare SAVE Last Update: 05/20/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1977,172 HAWK XP-R172,"$197,500",Continental,,"3310, SMOH","Tifton, GA",1977 CESSNA 172 HAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+HAWK+XP-R172&listing_id=2456381&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE3NDM3LmpwZyJ9,"1977 CESSNA 172 HAWK XP-R172 $197,500 Get Financing as low as $907.00 a month* Reg# N736MT TT: Not Listed Performance Specs 1977 Cessna Skyhawk 172XP, Great plane or trainer, TT 3310, SMOH 610, Brand New Panel
Continental-IO-360-K, Constant Speed Prop, Fuel Injected, 891LBS use... More Info Johnny Lowe Tifton , GA USA Compare SAVE Last Update: 05/21/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1977,172 SKYHAWK,"$234,000",Lycoming 0-320-H2AD,4 HR,,"Chino, CA",1977 CESSNA 172 SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+SKYHAWK&listing_id=2456158&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE2MjQ3LmpwZyJ9,"1977 CESSNA 172 SKYHAWK $234,000 Get Financing as low as $1,074.62 a month* Reg# N734MN TT: 7247 Performance Specs This aircraft is totally restored. turnkey. need a new home 
production date 4/16/1977
Air frame total time 7247.4 HR.
Engine Lycoming 0-320-H2AD 160HP
... More Info David Rastavan Chino , CA USA (714) 719-XXXX (click) Compare SAVE Last Update: 05/31/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1977,172K SKYHAWK,"$239,000",,"3,391 TT",770 SMOH,"Doylestown, PA",1977 CESSNA 172K SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172K+SKYHAWK&listing_id=2455835&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA5MjY2LmpwZyJ9,"1977 CESSNA 172K SKYHAWK $239,000 Get Financing as low as $1,097.58 a month* Reg# N1946V TT: 3391 Performance Specs 1977 CESSNA R172 HAWK XP, S/N: R172221, N1946V, 3,391 TT, 770 SMOH, IFR, 2016 Paint, 2009 Int, 4 Seats, G3X-Touch, GTN-750xi, GTX345R w/ADSB in/out, GNC355... More Info Marcel Bisschops Doylestown , PA USA Compare SAVE Last Update: 05/07/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1977,172N SKYHAWK,,,2371 SMOH,2371 SMOH,"Livermore, CA",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2394935&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiI4MDY1MzQuanBnIn0=,"1977 CESSNA 172N SKYHAWK Get Financing Reg# N734FR TT: 11444 Performance Specs SOLD! 1977 Cessna 172N Skyhawk II, Air Plains 180hp STC - 2371 SMOH, Garmin GNS 430W GPS, Garmin GTX330 ES Transponder w/ADS-B, Garmin 496 GPS MAP, King KX... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 05/29/2024",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1977,172N SKYHAWK,,,,,"Livermore, CA",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2406988&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiI5Nzk1ODYuanBnIn0=,"1977 CESSNA 172N SKYHAWK Get Financing Reg# N733ZK TT: 9465 Performance Specs SOLD - This 1977 Cessna 172N Skyhawk Horton Stol-Craft equipped Cessna is ready to fly and enjoy! More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 05/29/2024",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1977,172N SKYHAWK,,,,,"Livermore, CA",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2415662&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMDczNjcxLmpwZyJ9,"1977 CESSNA 172N SKYHAWK Get Financing Reg# N734MK TT: 4119 Performance Specs SOLD - This 1977 Cessna 172N Skyhawk II shows great inside and out with recent paint, and new windows. The interior is original and in excellent condition.... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 05/29/2024",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1977,172N SKYHAWK,,,,,"Livermore, CA",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2432452&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjgxMDA1LmpwZyJ9,"1977 CESSNA 172N SKYHAWK Get Financing Reg# N733GV TT: 9845 Performance Specs SOLD - 1977 Cessna Skyhawk. This Garmin IFR Skyhawk with a new gray metal instrument panel, new paint, new plexiglass windows, and new plastic exterior tri... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 08/02/2024",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$122,500",,,,"Greenville, NC",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2434774&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjk5MjczLmpwZyJ9,"1977 CESSNA 172N SKYHAWK $122,500 Get Financing as low as $562.57 a month* Reg# N733HJ TT: 6298 Performance Specs Exterior: Painted 2004 Matterhorn white, Royal blue pearl with gold and basalt black metallic trim

Interior: Blue with Rosen sun visor system

Aircraf... More Info Carroll Vann Greenville , NC USA (252) 414-XXXX (click) Compare SAVE Last Update: 05/21/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$119,900",,,,"Charleston, SC",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2449247&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTM3NzI1LmpwZyJ9,"1977 CESSNA 172N SKYHAWK $119,900 Get Financing as low as $550.63 a month* Reg# N737LR TT: 2950 Performance Specs SOLD. This 1977 Cessna 172 Skyhawk is a rare find! The aircraft has very low total time and comes with a complete set of original logs. The engine is a T-m... More Info Virtual Airplane Broker LLC Charleston , SC USA Compare SAVE Last Update: 03/04/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$127,500",,,,,1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2453844&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTc5MDAzLmpwZyJ9,"1977 CESSNA 172N SKYHAWK $127,500 Get Financing as low as $585.53 a month* Reg# N738AY TT: 9093 Performance Specs ******PENDING************Clean N model, LOW TIME engine ready to go to work and get your PP license.  Updated Carbon Fiber panel.  HANGARED clean airframe ... More Info Capital Aviation LLC West Creek (31E) , NJ USA (402) 416-XXXX (click) Compare SAVE Last Update: 05/13/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$148,000",,,,,1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455232&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAwMDE3LmpwZyJ9,"1977 CESSNA 172N SKYHAWK $148,000 Get Financing as low as $679.68 a month* Reg# N1043S TT: 7500 Performance Specs Improved pricing! 180 HP Upgraded 172 Garmin GNS-430 GPS Dual GS, ADS-B, Constant speed prop!  Based in TEXAS. Call Exclusive Listing Broker Scott MacDonal... More Info Scott MacDonald Aircraft Sales, Inc. Grand Prairie (KGPM) , TX USA (772) 781-XXXX (click) (772) 215-XXXX (click) Compare SAVE Last Update: 05/19/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$140,000",,5499 TT,,"Salisbury, MD",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455890&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA5NTI5LmpwZyJ9,"1977 CESSNA 172N SKYHAWK $140,000 Get Financing as low as $642.94 a month* Reg# N733JE TT: 5500 Performance Specs 1977 Cessna 172 with 5499 TT. uAvionix skyBeacon wingtip-mounted ADS-B Out to navigate the more secured airspaces. Center mounted Garmin aera 796 3D naviga... More Info Salisbury , MD USA Compare SAVE Last Update: 05/24/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1977,172N SKYHAWK,,,,,"Sarasota, FL",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2455928&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjEwMjU4LmpwZyJ9,"1977 CESSNA 172N SKYHAWK Get Financing Reg# N733FT TT: 7770 Performance Specs AUCTION: 1977 Cessna 172N - N733FT. We are pleased to present this privately owned 172N with an upgraded panel and refreshed interior. An April 2026 annual... More Info Aircraft Bidder - Gordon Ramsay Sarasota , FL USA (833) 824-XXXX (click) (860) 365-XXXX (click) Compare SAVE Last Update: 05/07/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$155,000",,,,"Greenville, SC",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2456236&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE1ODgyLnBuZyJ9,"1977 CESSNA 172N SKYHAWK $155,000 Get Financing as low as $711.82 a month* Reg# N738DF TT: 8641 Performance Specs 1977 Cessna 172N with a clean, well-maintained airframe and recent annual completed. Equipped with an EarthX ETX lithium battery upgrade for improved start... More Info N738DF LLC Greenville , SC USA (864) 625-XXXX (click) Compare SAVE Last Update: 05/22/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$160,000",,,,"Palm Coast, FL",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2456240&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE1MDg3LmpwZyJ9,"1977 CESSNA 172N SKYHAWK $160,000 Get Financing as low as $734.78 a month* Reg# N737KE TT: 10060 Performance Specs Well kept 1977 Cessna 172N with a nice interior, new custom panel, and a fresh annual. It is well equipped with two G5's, GI275 engine monitor, GFC500 auto... More Info Palm Coast , FL USA (386) 864-XXXX (click) Compare SAVE Last Update: 05/16/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$105,000",,5300 hrs,,"laytonsville, MD",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2456370&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE3MzMyLmpwZyJ9,"1977 CESSNA 172N SKYHAWK $105,000 Get Financing as low as $482.20 a month* Reg# N734PK TT: 5300 Performance Specs Cessna172N for sale,only 5300 hrs total time since new, well equipped and with a modernized all metal instrument panel
overall a very solid aircraft,good ... More Info EMC AVIATION CONSULTANTS laytonsville , MD USA Compare SAVE Last Update: 05/30/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1977,172N SKYHAWK,"$119,900",,,,"Roanoke, VA",1977 CESSNA 172N SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172N+SKYHAWK&listing_id=2456768&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjI0MDgwLmpwZyJ9,"1977 CESSNA 172N SKYHAWK New Item $119,900 Get Financing as low as $550.63 a month* Reg# N733EN TT: 8386 Performance Specs Turn-key 172N featuring Garmin 430W, fresh annual, and proven Skyhawk reliability. More Info Barnett Investment Group, Inc. Roanoke , VA USA (205) 440-XXXX (click) Compare SAVE Last Update: 06/01/2026",2026-06-02,2026-06-02
