source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Cessna 185,1974,185F,"$259,000",,,,"Anchorage, AK","1974 CESSNA 185F $259,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=185F&listing_id=2454400&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg2NzcyLmpwZyJ9,"1974 CESSNA 185F $259,000 Get Financing as low as $1,189.43 a month* Reg# N22CB TT: 8000 Performance Specs 974 Cessna A185F - Aerocet Floats - GTN 750, JPI - Proven Alaska Aircraft

Well-equipped and proven Cessna A185F configured for Alaska operations. This a... More Info Matthew  Blattmachr Anchorage , AK USA Compare SAVE Last Update: 04/03/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1975,A185F,"$350,000",,2114 TT,,"Aero Services Sidney, BC","1975 CESSNA A185F $350,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=A185F&listing_id=2453496&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTczMzE3LmpwZyJ9,"1975 CESSNA A185F $350,000 Get Financing as low as $1,607.34 a month* Reg# N1050F TT: 2114 1975 Cessna A185F, 2114TT, Garmin 340 Audio Panel, King KX155 Nav/Com/G/S, Garmin GTX335 Transponder ADSB out, Garmin Aera 796 GPS, Float Kit A, Aerocet 34... More Info Island Aero Services Sidney , BC CAN (778) 350-XXXX (click) (250) 656-XXXX (click) Compare SAVE Last Update: 05/07/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1975,A185F,"$219,000",,,,"Mount Vernon, WA",1975 CESSNA A185F N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=A185F&listing_id=2456561&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjIwNDc3LmpwZyJ9,"1975 CESSNA A185F New Item $219,000 Get Financing as low as $1,005.74 a month* Reg# N4841C TT: 5530 Lower time A185F! Factory float kit! Never on floats. More Info Seitz Aviation, LLC Mount Vernon , WA USA (425) 478-XXXX (click) Compare SAVE Last Update: 05/27/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1976,185,"$268,000",Continental IO-550-D,4825 Hrs,,,"1976 CESSNA 185 $268,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=185&listing_id=2436256&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMzIwNjYwLmpwZyJ9,"1976 CESSNA 185 $268,000 Get Financing as low as $1,230.76 a month* Reg# Not Listed TT: 4825 Performance Specs CESSNA 185-550, TT 4825 Hrs, Engine S.M.O.H. 150 Hrs Continental IO-550-D Overhauled in 2018, Propeller S.P.O.H. 0 Time 3 Blade Hartzell O/H in 2025. PMA 8... More Info Canadian Aircraft Sales USA (613) 632-XXXX (click) Compare SAVE Last Update: 01/23/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1976,A185F,"$350,000",,1623 TT,,"Plymouth, MA","1976 CESSNA A185F $350,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=A185F&listing_id=2454518&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTg4NDM4LmpwZyJ9,"1976 CESSNA A185F $350,000 Get Financing as low as $1,607.34 a month* Reg# N93033 TT: 1623 Fresh to the market with a fresh 03/2026 annual is one of the lowest time (1623TT) and cleanest Cessna A185F in existence with all of the desirable mods. C... More Info Yankee Aviation Services Plymouth , MA USA Compare SAVE Last Update: 04/22/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1977,185F,"$340,000",,,,"Kenmore, WA","1977 CESSNA 185F $340,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=185F&listing_id=2456317&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE2MjY0LnBuZyJ9,"1977 CESSNA 185F $340,000 Get Financing as low as $1,561.42 a month* Reg# N1848Q TT: 1633 Performance Specs 1977 CESSNA A185F FLOATPLANE                           SUPER LOW TOTAL AIRFRAME HOURS 1,632.9 2
2001 AEROCET 3500L FLOATS Ser. #s 524 & 525     1977-2026 ... More Info Hartley Paul Kenmore , WA USA (206) 999-XXXX (click) Compare SAVE Last Update: 05/27/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1978,185F,"$230,000",,3737 TT,,"Wickenburg, AZ","1978 CESSNA 185F $230,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=185F&listing_id=2439706&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMzY4ODA2LmpwZyJ9,"1978 CESSNA 185F $230,000 Get Financing as low as $1,056.25 a month* Reg# n1825q TT: Not Listed Performance Specs 1978 Cessna 185F 3737 TT.  Factory float kit. 1683 on Gold Seal engine. 134.5 hrs. since new 3 blade Hartzell prop.  Hangered in Arizona .  No Damage Histo... More Info William Cree Wickenburg , AZ USA Compare SAVE Last Update: 03/30/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1978,185F,"$349,500",,,,"Salida, CO","1978 CESSNA 185F $349,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=185F&listing_id=2454093&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTgyNzU0LmpwZyJ9,"1978 CESSNA 185F $349,500 Get Financing as low as $1,605.04 a month* Reg# N8400Q TT: 2381 Performance Specs 1978 CESSNA 185F - FULLY MODERNIZED, LOW TIME, TURNKEY BACKCOUNTRY PLATFORM

N8400Q is a clean, straight, no-excuses 185F that has been thoughtfully upgr... More Info Salida , CO USA Compare SAVE Last Update: 04/27/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1978,A185F,"$385,000",,,,"Cypress, TX","1978 CESSNA A185F $385,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=A185F&listing_id=2454155&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTgzNzgzLmpwZyJ9,"1978 CESSNA A185F $385,000 Get Financing as low as $1,768.07 a month* Reg# N50AW TT: 3500 Nicest Most Well Equipped Cessna A185F Skywagon
2025 Paint and Interior
New Avionics
New IO-550D 
New 3 Blade Hartzell Voyager HC-C3YF-IRF
New Spinner... More Info Jason Williams Cypress , TX USA Compare SAVE Last Update: 03/24/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1979,A185F,"$285,000",,,,"Aviation Fort Smith, NT","1979 CESSNA A185F $285,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=A185F&listing_id=2440682&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDE5ODQ5LmpwZyJ9,"1979 CESSNA A185F $285,000 Get Financing as low as $1,308.83 a month* Reg# C-GAIX TT: 16965 This 1979 Cessna A185F is commercially operated and freshly overhauled engine. Equipped with Wipline 3730 amphibious floats, a Robertson STOL kit, and Flin... More Info Airside Aviation Fort Smith , NT CAN (855) 230-XXXX (click) Compare SAVE Last Update: 03/26/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1979,A185F,"$200,000",,4189 TT,,"Aero Services Sidney, BC","1979 CESSNA A185F $200,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=A185F&listing_id=2452631&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTYwMjkyLmpwZyJ9,"1979 CESSNA A185F $200,000 Get Financing as low as $918.48 a month* Reg# C-GDIR TT: 4189 C-GDIR - 1979 Cessna A185F on Edo 2960, 4189TT, Garmin GMA 340 Audio Panel, Garmin GTR 225 Com, Icom IC A210 Com, Garmin 327 Transponder, Electronics Inter... More Info Island Aero Services Sidney , BC CAN (778) 350-XXXX (click) (250) 656-XXXX (click) Compare SAVE Last Update: 04/07/2026",2026-05-30,2026-05-30
trade-a-plane,Cessna 185,1980,A185F,"$375,000",,204 SMOH,204 SMOH,"Baton Rouge, LA","1980 CESSNA A185F $375,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=A185F&listing_id=2429154&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjIxNzI5LmpwZyJ9,"1980 CESSNA A185F $375,000 Get Financing as low as $1,722.15 a month* Reg# N6328E TT: 2096 1980 A185F. 2096 AFTT. 204 SMOH Engine. 204 SNEW Prop. Edo Floats. Garmin 430W. ADS-B Out. Complete Logs Since new. Contact us for digital copies. More Info Hancock Aviation LLC Baton Rouge , LA USA (225) 800-XXXX (click) Compare SAVE Last Update: 10/31/2024",2026-05-30,2026-05-30
aircraftforsale,Cessna 205/206/207,1962,205/206/207,"$249,900",Continental ENGINE,,,"Houston, Texas",1962 Cessna 205 Super Skywagon,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/205-super-skywagon/houston-texas-united-states/cessna-205-super-skywagon-for-sale-600607,https://cdn.aircraftforsale.com/production/uploads/item/600601-600700/aircraft-single-engine-piston-cessna-205-super-skywagon-for-sale-600607-7fa546d3289e6b59-800X600-1.jpg,"Cessna 205 Super Skywagon For Sale, 4900 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 205 Super Skywagon 600607 - Cessna 205 Super Skywagon 1962 Cessna 205 Super Skywagon For sale Save Share More print Print picture_as_pdf PDF For sale Not priced visibility 100+ people viewed this listing in the last 24 hours photo 3 Pictures Est: $ /mo Apply for Financing Registration data Registration number N8106Z Serial number 2050106 Total time 4900 hours Aircraft listing type For sale Highlights Overall Nice Looking, Well Maintained Aircraft Hangared Aircraft location Texas, United States Airframe Heated Pitot Alternate Static Strobes Beacon Engine Analyzer Hobbs Audio Panel Rosen Sunvisors ELT Landing Lights Taxi Lights Avionics Avidyne GPS Audio Panel Century IIB Autopilot Stormscope 2nd Nav/Com (Mitchel) Transponder with ADS-B Interior/Exterior Interior: Refurbished Interior (6-7) Exterior: Repainted (6-7) Passenger capacity: 4 Maintenance Manufacturer year: 1962 Inspection: Annual Due: 1/26 Propulsion: Continental Engine with 1500 Hours SMOH Finance Calculator Powered by flying Price ($) Down payment ( 0% / $ 0 ) Contract period ( 15 years) Interest rate ( 7.5 %) last_installment ($ 0 ) Monthly payment: $ 0.00 /Per month ",2026-05-30,2026-05-30
aircraftforsale,Cessna 205/206/207,2003,205/206/207,"$394,900",,,"2,095 TTSN",,2003 Cessna 206H,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/206h/shelton-wa-98584-usa/2003-cessna-206h-for-sale-601141,https://cdn.aircraftforsale.com/production/uploads/item/601101_601200/aircraft-single-engine-piston-cessna-206h-for-sale-601141-188e96e214ba7398-800X600-1.jpg,"Cessna 206H For Sale, 2095 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 206H 601141 - 2003 Cessna 206H 2003 Cessna 206H For sale Save Share More print Print picture_as_pdf PDF For sale $394,900 visibility 100+ people viewed this listing in the last 24 hours photo 20 Pictures Est: $ /mo Apply for Financing Registration data Registration number N2148W Serial number T20608421 Total time 2095 hours Aircraft listing type For sale Highlights 2003 Cessna T206H Turbo Stationair with Garmin GTN 750, three GI-275s, and a Garmin GFC 500 3-axis autopilot with yaw damper in a modern IFR cockpit. Meticulously maintained with immaculate logs and oil analysis reports. New turbocharger (Feb 2022), JPI EDM-830 engine monitor, ADS-B In/Out, electric prop de-ice, factory float kit, LEDs, and 6-place oxygen system. Annual completed December 29, 2025. Contact Cody for more details. Aircraft location Washington, United States Airframe 2,095 TTSN (Tach) Useful Load 1,318 lbs. Wheel Pants Installed Equipped with Factory Float Kit Avionics Garmin GTN 750 GPS/Nav/Comm Bendix/King KX-155A Nav/Comm #2 (3) Garmin GI-275 Electronic Flight Instruments Garmin GFC 500 Digital Autopilot 3-Axis with Yaw Damper Garmin GTX 345 Transponder ADS-B In / Ou",2026-05-30,2026-05-30
aircraftforsale,Cessna 205/206/207,2005,205/206/207,"$509,000",,,265 SMOH,"Fort Myers, FL",2005 Cessna 206H,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/206h/fort-myers-fl-usa/cessna-206h-for-sale-501686,https://cdn.aircraftforsale.com/production/uploads/item/501601-501700/all-aircraft-single-engine-piston-cessna-206h-for-sale-501686-544fdf67430e553a-800X600-1.jpg,"Cessna 206H For Sale, 1800 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 206H 501686 - Cessna 206H 2005 Cessna 206H For sale Save Share More print Print picture_as_pdf PDF For sale $509,000 visibility 100+ people viewed this listing in the last 24 hours photo 5 Pictures Est: $ /mo Apply for Financing Registration data Registration number N66184 Serial number T20608518 Total time 1800 hours Aircraft listing type For sale Highlights 8/10, outside 9/10 inside, Leather seats, newer carpet, 1800 total time. 265 SMOH \""certified engines\"" 239 SNEW Hartzell top prop,Garmin G 1000 with ADSB in and out, satellite weather, Fuel totalizer, graphic engine monitor, Keith air condition, KAP 140 auto pilot.Excellent maintenance. Complete logs. Currently going through annual inspection. Aircraft location Florida, United States Airframe Airframe Description: Super clean paint and interior. Newer carpet. No damage history. Airframe Total time: 1800 Engine 1 hours: 265 SMOH Propulsion: 310 hp turbo  ""Certified engines"" Prop Time: 239 Avionics Flight rules: IFR Navigation equipment: G 1000, fuel totalizer, graphic engine monitor, XM satellite weather, KAP 140 auto pilot, ADSB in and out. Interior/Exterior Interior: Number of seats: 6 I",2026-05-30,2026-05-30
aircraftforsale,Cessna 205/206/207,2009,205/206/207,"$579,000",Lycoming TIO-540,,,"Mcallen, Texas",2009 Cessna 206H,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/206h/mcallen-texas-united-states/cessna-206h-for-sale-601174,https://cdn.aircraftforsale.com/production/uploads/item/601101-601200/aircraft-single-engine-piston-cessna-206h-for-sale-601174-6f8b30b20937d1d0-800X600-1.jpg,"Cessna 206H For Sale, 1050 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 206H 601174 - Cessna 206H 2009 Cessna 206H For sale Save Share More print Print picture_as_pdf PDF For sale $579,000 visibility 100+ people viewed this listing in the last 24 hours photo 13 Pictures Est: $ /mo Apply for Financing Registration data Registration number N66BJ Serial number T20608932 Total time 1050 hours Aircraft listing type For sale Highlights Low time, well-kept G1000 T206H with WAAS, a mid-time 310HP Lycoming TIO-540 & GFC700 autopilot. Very good paint & interior. Also includes a Garmin GDL69A satellite music & wx receiver plus WX500 Stormscope. The GFC700 A/P is completely integrated with the G1000 and it provides vertical speed, altitude capture, altitude hold and glideslope coupling. Oversize 8.00 MLG and 6.00 x 6 nose tires. NDH, all logs, excellent maintenance. Repeat MAC customer! Current owner wishes to keep this N # and will pay to change it out to one the Purchaser has reserved. Owner will consider a clean 2007-2012 182T/T182T in trade. Aircraft location Texas, United States Airframe TTSN: 1050 Hours Eligible for Cessna SEL 34-09- Increase GTOW to 3789 Lbs Avionics Garmin G1000 WAAS Equipped: PFD: GDU-1044B with Synth",2026-05-30,2026-05-30
aircraftforsale,Cessna 205/206/207,2024,205/206/207,"$1,295,000",,,10 SNEW,"Baytown, TX",2024 Cessna 206H,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/206h/baytown-tx-usa/cessna-206h-for-sale-501562,https://cdn.aircraftforsale.com/production/uploads/item/501501-501600/all-aircraft-single-engine-piston-cessna-206h-for-sale-501562-4f3fbe908f4e452a-800X600-1.jpg,"Cessna 206H For Sale, 10 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 206H 501562 - Cessna 206H 2024 Cessna 206H For sale Save Share More print Print picture_as_pdf PDF For sale $1,295,000 visibility 100+ people viewed this listing in the last 24 hours photo 5 Pictures Est: $ /mo Apply for Financing Registration data Registration number N71JF Serial number T20609768 Total time 10 hours Aircraft listing type For sale Highlights Less than 10 hours total time - why wait 2 years for a new one Get this one NOW!! Aircraft location Texas, United States Airframe Airframe Description: Brand new Aircraft Airframe Total time: 10 Engine 1 hours: 10 SNEW Avionics Flight rules: IFR Comms equipment: G1000 NXI EQUIPPED Navigation equipment: G1000 NXI EQUIPPED Additional equipment: ALL FACTORY STANDARD ITEMS, A/C, STABILIZER ABRASION BOOTS, GARMIN SVT, JEPPESEN CHARTVIEW, GARMIIN TAS, GARMIN XM WEATHER AND RADIO DATA LINK (GDL-69A), COMPOSITE WHEEL FAIRINGS, Interior/Exterior Interior: Number of seats: 6 Additional equipment: Air Conditioning, Sirius XM Weather Interior Condition: NEW Interior Year: 2024 Interior Condition Score: 10 Exterior: Exterior Condition: NEW Paint Condition Score: 10 Paint Year: 2024 Maintenance Manufacture",2026-05-30,2026-05-30
controller,Cessna 205/206/207,,206,,,0 TT,0 SOH,"Auckland, North Island, New Zealand",,https://www.controller.com/listing/for-sale/251592697/cessna-206h-stationair-piston-single-aircraft,,"CESSNA 206H STATIONAIR Piston Single Aircraft Options Call for price Operating Costs View Details Total Time : 0 Engine 1 Time : 0 SOH Engine TBO : 2000 Description : Hydrogen Takes Flight

Reserve Your Aircraft Conversion Now

Conversions available

Ask us about your aircraft 

Key Features
â¢	Hydrogen-p... Updated : Tuesday, May 26, 2026 12:42 AM Location : Auckland, North Island, New Zealand Email Seller +64 21 654 070 Seller : Avgas Limited",2026-05-30,2026-05-30
controller,Cessna 205/206/207,1964,U206 Super,"$239,000",Continental IO520F9BN,"7,800 TT",0 HRS,"Hamilton Airport, New Zealand",1964 CESSNA U206 SUPER,https://www.controller.com/listing/for-sale/255987161/1964-cessna-u206-super-skywagon-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11021678902&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=kYj2k4OK6duBKJlhr4Ojh8OLLwvZSkG6E%2f72SOyR7vs%3d,"1964 CESSNA U206 SUPER SKYWAGON Piston Single Aircraft Options See All 14 Photos USD $239,000 Operating Costs View Details USD $239,000 + GST = USD $274,850 ( GST applies to buyers in New Zealand ) Total Time : 7,800 Serial Number : 206-0148 Engine 1 Time : 0 SFRM Year Interior : 2026 Engine 1 Make/Model : CONTINENTAL IO520F9BN Number of Blades : 2 Description : A simple yet classic example of a 206 workhorse.

Currently in Skydive Configuration, and with a Freshly Rebuilt Engine that has not even been ye... Updated : Friday, May 29, 2026 02:52 AM Location : Hamilton Airport, New Zealand Email Seller +64 21 731 358 Seller : NZAero",2026-05-30,2026-05-30
controller,Cessna 205/206/207,1967,P206 Super,"$195,000",,"14,595 TT",33 SMOH,"Kingston, Kingston, Jamaica",1967 CESSNA P206 SUPER,https://www.controller.com/listing/for-sale/246025289/1967-cessna-p206-super-skylane-piston-single-aircraft,https://media.sandhills.com/img.axd?id=9072653586&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=p%2bpaU2CwFuhuWUpWteXCWlhDGbnzVW7l89wMmiJXztY%3d,"1967 CESSNA P206 SUPER SKYLANE Piston Single Aircraft Options Featured Listing See All 13 Photos USD $195,000 Operating Costs View Details Total Time : 14,595 Serial Number : P206-0637 Registration # : 6Y-JNE Engine 1 Time : 33 SMOH Engine TBO : 2000 Description : 1967 Cessna P206
S/N - P206-0367

Based in Kingston, Jamaica. 
Always hangared. 
Will fly to US to deregister Updated : Wednesday, May 27, 2026 09:16 AM Location : Kingston, Kingston, Jamaica Email Seller +1 954-842-0680 Seller : Airways International Limited",2026-05-30,2026-05-30
controller,Cessna 205/206/207,1967,P206 Super,"$189,000",,"9,710 TT","1,153 SMOH","Placerville, California",1967 CESSNA P206 SUPER,https://www.controller.com/listing/for-sale/256300061/1967-cessna-p206-super-skylane-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11022939158&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=hRFb7iPIS2UItnI1xEoAUKHNjEMJcBVqwWxKGPjPnNU%3d,"1967 CESSNA P206 SUPER SKYLANE Piston Single Aircraft Options See All 22 Photos USD $189,000 Payments as low as USD $1,752.05 * *Apply for Financing Operating Costs View Details Total Time : 9,710 Serial Number : P206-0374 Registration # : N206GT Engine 1 Time : 1,153 SMOH Based at : kpvf Number of Blades : 3 Description : Updated : Tuesday, May 12, 2026 04:19 PM Location : Placerville, California Email Seller (530) 642-2806 Seller : Skywagons LLC",2026-05-30,2026-05-30
